resourceKey,korean,english,scope,sourcePath,sourceLineOrSymbol,classification,status,placeholderSignature,pluralRequired,notes
analysis_guide_overall_title,전체 피로 상태,Overall fatigue status,ANDROID_RESOURCE,app/src/main/res/values/strings.xml,analysis_guide_overall_title,PRODUCTION_UI,APPROVED_LOCALIZED_PRESENTATION,,NO,Existing reviewed English reused
analysis_guide_tissue_body,관절·건·인대 등의 부하가 평소 기록과 비교해 어느 위치에 있는지 상대적인 추세로 확인합니다.,"See where joint, tendon, ligament, and other connective-tissue loads sit relative to your usual training history.",ANDROID_RESOURCE,app/src/main/res/values/strings.xml,analysis_guide_tissue_body,PRODUCTION_UI,APPROVED_LOCALIZED_PRESENTATION,,NO,Existing reviewed English reused
analysis_guide_tissue_title,연결조직 분석,Connective tissue analysis,ANDROID_RESOURCE,app/src/main/res/values/strings.xml,analysis_guide_tissue_title,PRODUCTION_UI,APPROVED_LOCALIZED_PRESENTATION,,NO,Existing reviewed English reused
analysis_guide_title,분석 결과 읽는 법,How to read your analysis,ANDROID_RESOURCE,app/src/main/res/values/strings.xml,analysis_guide_title,PRODUCTION_UI,APPROVED_LOCALIZED_PRESENTATION,,NO,Existing reviewed English reused
app_explanation_feature_badminton_body,경기·레슨·풋워크·기술훈련의 운동량과 훈련 목적을 구분합니다.,"Training load and purpose are distinguished across matches, lessons, footwork, and technical training.",ANDROID_RESOURCE,app/src/main/res/values/strings.xml,app_explanation_feature_badminton_body,PRODUCTION_UI,APPROVED_LOCALIZED_PRESENTATION,,NO,Existing reviewed English reused
app_explanation_feature_badminton_title,배드민턴 훈련을 분석합니다,Analyze badminton training,ANDROID_RESOURCE,app/src/main/res/values/strings.xml,app_explanation_feature_badminton_title,PRODUCTION_UI,APPROVED_LOCALIZED_PRESENTATION,,NO,Existing reviewed English reused
app_explanation_feature_fatigue_body,"무거운 힘, 전신, 특정 근육, 빠른 동작, 반응성 동작의 피로를 따로 봅니다.","The app separately tracks fatigue from high-force work, whole-body load, specific muscles, high-speed movements, and reactive movements.",ANDROID_RESOURCE,app/src/main/res/values/strings.xml,app_explanation_feature_fatigue_body,PRODUCTION_UI,APPROVED_LOCALIZED_PRESENTATION,,NO,Existing reviewed English reused
app_explanation_feature_fatigue_title,피로를 다섯 가지로 구분합니다,Fatigue is separated into five dimensions,ANDROID_RESOURCE,app/src/main/res/values/strings.xml,app_explanation_feature_fatigue_title,PRODUCTION_UI,APPROVED_LOCALIZED_PRESENTATION,,NO,Existing reviewed English reused
app_explanation_feature_muscles_body,현재 어떤 근육의 피로가 상대적으로 많이 남아 있는지 확인합니다.,See which muscles currently have relatively more residual fatigue.,ANDROID_RESOURCE,app/src/main/res/values/strings.xml,app_explanation_feature_muscles_body,PRODUCTION_UI,APPROVED_LOCALIZED_PRESENTATION,,NO,Existing reviewed English reused
app_explanation_feature_muscles_title,피로한 근육을 보여줍니다,See which muscles are fatigued,ANDROID_RESOURCE,app/src/main/res/values/strings.xml,app_explanation_feature_muscles_title,PRODUCTION_UI,APPROVED_LOCALIZED_PRESENTATION,,NO,Existing reviewed English reused
app_explanation_feature_program_body,"가능한 요일과 시간, 필수 운동과 제외 운동을 바탕으로 계획을 구성합니다.","Build a plan around your available days and time, required exercises, and excluded exercises.",ANDROID_RESOURCE,app/src/main/res/values/strings.xml,app_explanation_feature_program_body,PRODUCTION_UI,APPROVED_LOCALIZED_PRESENTATION,,NO,Existing reviewed English reused
app_explanation_feature_program_title,운동 프로그램 초안을 만듭니다,Generate a workout-program draft,ANDROID_RESOURCE,app/src/main/res/values/strings.xml,app_explanation_feature_program_title,PRODUCTION_UI,APPROVED_LOCALIZED_PRESENTATION,,NO,Existing reviewed English reused
app_explanation_feature_strength_body,중량운동과 풀업·푸시업·플랭크를 각 운동 특성에 맞게 계산합니다.,"Loaded exercises, pull-ups, push-ups, and planks are calculated according to the characteristics of each exercise.",ANDROID_RESOURCE,app/src/main/res/values/strings.xml,app_explanation_feature_strength_body,PRODUCTION_UI,APPROVED_LOCALIZED_PRESENTATION,,NO,Existing reviewed English reused
app_explanation_feature_strength_title,근력운동량을 계산합니다,Calculate strength-training load,ANDROID_RESOURCE,app/src/main/res/values/strings.xml,app_explanation_feature_strength_title,PRODUCTION_UI,APPROVED_LOCALIZED_PRESENTATION,,NO,Existing reviewed English reused
app_explanation_feature_tissue_body,관절·건·인대 등에 남아 있을 운동 부하의 상대적 추세를 보여줍니다.,"See relative trends in training load that may remain in joints, tendons, ligaments, and other connective tissues.",ANDROID_RESOURCE,app/src/main/res/values/strings.xml,app_explanation_feature_tissue_body,PRODUCTION_UI,APPROVED_LOCALIZED_PRESENTATION,,NO,Existing reviewed English reused
app_explanation_feature_tissue_title,연결조직의 부하를 따로 봅니다,Connective-tissue load is analyzed separately,ANDROID_RESOURCE,app/src/main/res/values/strings.xml,app_explanation_feature_tissue_title,PRODUCTION_UI,APPROVED_LOCALIZED_PRESENTATION,,NO,Existing reviewed English reused
app_explanation_features_title,이 앱이 분석하는 것,What this app analyzes,ANDROID_RESOURCE,app/src/main/res/values/strings.xml,app_explanation_features_title,PRODUCTION_UI,APPROVED_LOCALIZED_PRESENTATION,,NO,Existing reviewed English reused
app_explanation_hero_title,운동 기록을 분석과 계획으로,Turn workout records into analysis and planning,ANDROID_RESOURCE,app/src/main/res/values/strings.xml,app_explanation_hero_title,PRODUCTION_UI,APPROVED_LOCALIZED_PRESENTATION,,NO,Existing reviewed English reused
app_explanation_intro,"WhatYouGottaDo는 근력운동과 배드민턴 기록을 바탕으로, 현재 피로와 훈련의 균형을 분석하고 다음 운동 계획을 돕습니다.",WhatYouGottaDo uses your strength-training and badminton records to analyze current fatigue and training balance and help you plan what to do next.,ANDROID_RESOURCE,app/src/main/res/values/strings.xml,app_explanation_intro,PRODUCTION_UI,APPROVED_LOCALIZED_PRESENTATION,,NO,Existing reviewed English reused
app_explanation_limitation_primary,앱의 점수는 부상확률이나 조직 손상량이 아닙니다. 내 기록 안에서 피로와 부하가 어떻게 변하는지 확인하기 위한 상대적 지표입니다.,App scores do not represent injury probability or the amount of tissue damage. They are relative metrics for tracking how fatigue and training load change within your own records.,ANDROID_RESOURCE,app/src/main/res/values/strings.xml,app_explanation_limitation_primary,PRODUCTION_UI,APPROVED_LOCALIZED_PRESENTATION,,NO,Existing reviewed English reused
app_explanation_limitation_secondary,통증이나 불안정감 같은 실제 증상을 앱 점수보다 우선하세요.,Prioritize actual symptoms such as pain or instability over app scores.,ANDROID_RESOURCE,app/src/main/res/values/strings.xml,app_explanation_limitation_secondary,PRODUCTION_UI,APPROVED_LOCALIZED_PRESENTATION,,NO,Existing reviewed English reused
app_explanation_limitation_title,점수는 진단이 아닙니다,Scores are not diagnoses,ANDROID_RESOURCE,app/src/main/res/values/strings.xml,app_explanation_limitation_title,PRODUCTION_UI,APPROVED_LOCALIZED_PRESENTATION,,NO,Existing reviewed English reused
app_explanation_title,앱 설명,About the app,ANDROID_RESOURCE,app/src/main/res/values/strings.xml,app_explanation_title,PRODUCTION_UI,APPROVED_LOCALIZED_PRESENTATION,,NO,Existing reviewed English reused
app_name,WhatYouGottaTrain,,ANDROID_RESOURCE,app/src/main/res/values/strings.xml,app_name,PRODUCTION_UI,APPROVED_LOCALIZED_PRESENTATION,,NO,
calculation_principles_families_title,공개하는 주요 프로토콜,Major public protocols,ANDROID_RESOURCE,app/src/main/res/values/strings.xml,calculation_principles_families_title,PRODUCTION_UI,APPROVED_LOCALIZED_PRESENTATION,,NO,Existing reviewed English reused
calculation_principles_intro,이 앱은 운동 기록을 비교 가능한 형태로 바꾸기 위해 여러 계산 프로토콜을 사용합니다.,This app uses multiple calculation protocols to transform workout records into comparable metrics.,ANDROID_RESOURCE,app/src/main/res/values/strings.xml,calculation_principles_intro,PRODUCTION_UI,APPROVED_LOCALIZED_PRESENTATION,,NO,Existing reviewed English reused
calculation_principles_medical_body,"피로 점수와 연결조직 점수는 진단, 부상확률, 조직 손상량, 정확한 회복 완료 시각을 뜻하지 않습니다.","Fatigue and connective-tissue scores do not represent diagnoses, injury probability, tissue damage, or an exact time when recovery will be complete.",ANDROID_RESOURCE,app/src/main/res/values/strings.xml,calculation_principles_medical_body,PRODUCTION_UI,APPROVED_LOCALIZED_PRESENTATION,,NO,Existing reviewed English reused
calculation_principles_medical_title,의학적 정확성을 주장하지 않습니다,The app does not claim medical accuracy,ANDROID_RESOURCE,app/src/main/res/values/strings.xml,calculation_principles_medical_title,PRODUCTION_UI,APPROVED_LOCALIZED_PRESENTATION,,NO,Existing reviewed English reused
calculation_principles_open_description,계산 원리와 한계 설명 열기,Open the explanation of calculation principles and limitations,ANDROID_RESOURCE,app/src/main/res/values/strings.xml,calculation_principles_open_description,PRODUCTION_UI,APPROVED_LOCALIZED_PRESENTATION,,NO,Existing reviewed English reused
calculation_principles_open_label,계산 원리와 한계 보기,View calculation principles and limitations,ANDROID_RESOURCE,app/src/main/res/values/strings.xml,calculation_principles_open_label,PRODUCTION_UI,APPROVED_LOCALIZED_PRESENTATION,,NO,Existing reviewed English reused
calculation_principles_research_body,"일부 계산은 연구에서 직접 확인된 내용을 사용하고, 일부는 관련 연구와 운동 특성을 바탕으로 실용적으로 정한 제품 정책과 휴리스틱을 사용합니다.","Some calculations use findings directly supported by research, while others use practical product policies and heuristics based on relevant research and exercise characteristics.",ANDROID_RESOURCE,app/src/main/res/values/strings.xml,calculation_principles_research_body,PRODUCTION_UI,APPROVED_LOCALIZED_PRESENTATION,,NO,Existing reviewed English reused
calculation_principles_research_title,연구와 제품 정책을 함께 사용합니다,Research and product policies are both used,ANDROID_RESOURCE,app/src/main/res/values/strings.xml,calculation_principles_research_title,PRODUCTION_UI,APPROVED_LOCALIZED_PRESENTATION,,NO,Existing reviewed English reused
calculation_principles_title,계산 원리와 한계,Calculation principles and limitations,ANDROID_RESOURCE,app/src/main/res/values/strings.xml,calculation_principles_title,PRODUCTION_UI,APPROVED_LOCALIZED_PRESENTATION,,NO,Existing reviewed English reused
calculation_principles_transparency_body,"현재 적용 중인 계산식, 근거 수준, 구현 상태와 알려진 한계를 공개 프로토콜 문서에서 확인할 수 있습니다.","The public protocol documentation describes the current formulas, evidence levels, implementation status, and known limitations.",ANDROID_RESOURCE,app/src/main/res/values/strings.xml,calculation_principles_transparency_body,PRODUCTION_UI,APPROVED_LOCALIZED_PRESENTATION,,NO,Existing reviewed English reused
calculation_principles_transparency_title,계산 방법과 한계를 공개합니다,Calculation methods and limitations are documented,ANDROID_RESOURCE,app/src/main/res/values/strings.xml,calculation_principles_transparency_title,PRODUCTION_UI,APPROVED_LOCALIZED_PRESENTATION,,NO,Existing reviewed English reused
chart_accessibility_range,%1$s에서 %2$s,%1$s to %2$s,ANDROID_RESOURCE,app/src/main/res/values/runtime_localization_strings.xml,chart_accessibility_range,PRODUCTION_UI,APPROVED_LOCALIZED_PRESENTATION,%s|%s,NO,Existing reviewed English reused
close,닫기,Close,ANDROID_RESOURCE,app/src/main/res/values/strings.xml,close,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Existing reviewed English reused
court_signal_caution_headline,긴 코트 시간 뒤 회복 입력을 확인합니다,Review recovery after long court sessions,ANDROID_RESOURCE,app/src/main/res/values/analysis_signal_strings.xml,court_signal_caution_headline,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Existing reviewed English reused
court_signal_insufficient_detail,배드민턴 시간과 다음날 회복 입력을 날짜 기준으로 모으는 중입니다.,Badminton duration and next-day recovery inputs are being collected by date.,ANDROID_RESOURCE,app/src/main/res/values/analysis_signal_strings.xml,court_signal_insufficient_detail,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Existing reviewed English reused
court_signal_insufficient_headline,코트 시간 반응 데이터가 적습니다,Limited court-duration response data,ANDROID_RESOURCE,app/src/main/res/values/analysis_signal_strings.xml,court_signal_insufficient_headline,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Existing reviewed English reused
court_signal_reference_detail,현재 기록에서는 긴 코트 시간이 항상 다음날 높은 피로 입력으로 이어진다고 보기 어렵습니다.,Current records do not show that longer court sessions always lead to high next-day fatigue input.,ANDROID_RESOURCE,app/src/main/res/values/analysis_signal_strings.xml,court_signal_reference_detail,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Existing reviewed English reused
court_signal_reference_headline,코트 시간 반응은 참고 수준입니다,Court-duration response is currently a reference signal,ANDROID_RESOURCE,app/src/main/res/values/analysis_signal_strings.xml,court_signal_reference_headline,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Existing reviewed English reused
court_signal_sleep_context,최근 수면 입력이 낮아 긴 코트 시간 뒤 회복 해석을 보수적으로 봅니다.,"Recent sleep input is low, so recovery after long court sessions is interpreted conservatively.",ANDROID_RESOURCE,app/src/main/res/values/analysis_signal_strings.xml,court_signal_sleep_context,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Existing reviewed English reused
court_signal_threshold_detail,%1$d분 이상 배드민턴 뒤 다음날 피로/불편감 입력이 높았던 기록이 있습니다. 같은 패턴을 단정하지 않고 다음날 강도를 보수적으로 봅니다.,"Some records show high next-day fatigue or discomfort after at least %1$d minutes of badminton. This does not establish a fixed pattern, so next-day intensity is interpreted conservatively.",ANDROID_RESOURCE,app/src/main/res/values/analysis_signal_strings.xml,court_signal_threshold_detail,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,%d,NO,Existing reviewed English reused
court_signal_watch_headline,90분 이상 코트 시간 뒤 반응을 봅니다,Review responses after 90 minutes or more on court,ANDROID_RESOURCE,app/src/main/res/values/analysis_signal_strings.xml,court_signal_watch_headline,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Existing reviewed English reused
daily_check_in_date_title,%1$s 컨디션 입력,Check-in for %1$s,ANDROID_RESOURCE,app/src/main/res/values/runtime_localization_strings.xml,daily_check_in_date_title,PRODUCTION_UI,APPROVED_LOCALIZED_PRESENTATION,%s,NO,Existing reviewed English reused
daily_check_in_today_title,오늘 컨디션 입력,Today\'s check-in,ANDROID_RESOURCE,app/src/main/res/values/runtime_localization_strings.xml,daily_check_in_today_title,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Existing reviewed English reused
duration_label,시간,Duration,ANDROID_RESOURCE,app/src/main/res/values/runtime_localization_strings.xml,duration_label,PRODUCTION_UI,CODEX_GENERATED_ENGLISH,,NO,Existing reviewed English reused
exercise_description_band_lift,밴드 장력을 유지하며 대각선 위 방향으로 몸통 회전을 제어한다.,Maintain band tension and control torso rotation in a diagonal upward direction.,ANDROID_RESOURCE,app/src/main/res/values/exercise_descriptions.xml,exercise_description_band_lift,PRODUCTION_UI,APPROVED_LOCALIZED_PRESENTATION,,NO,Existing reviewed English reused
exercise_description_band_pallof_press,몸 옆에서 당기는 밴드나 케이블을 가슴 앞에서 밀어낸다. 몸통이 돌아가지 않게 버티며 코어 안정성을 익힌다.,Push a band or cable pulled from the side of your body in front of your chest. Prevent your torso from rotating and learn core stability.,ANDROID_RESOURCE,app/src/main/res/values/exercise_descriptions.xml,exercise_description_band_pallof_press,PRODUCTION_UI,APPROVED_LOCALIZED_PRESENTATION,,NO,Existing reviewed English reused
exercise_description_band_woodchop,밴드 장력을 유지하며 대각선 아래 방향으로 몸통 회전을 제어한다.,Maintain band tension and control torso rotation in a diagonal downward direction.,ANDROID_RESOURCE,app/src/main/res/values/exercise_descriptions.xml,exercise_description_band_woodchop,PRODUCTION_UI,APPROVED_LOCALIZED_PRESENTATION,,NO,Existing reviewed English reused
exercise_description_barbell_back_squat,"스쿼트: 자세와 관절 정렬을 유지한 채 반복한다. 주동근은 대퇴사두근/둔근이고, 햄스트링/코어이 흔들리지 않게 보조한다.","Squat: Repeat while maintaining posture and joint alignment. The main activating muscles are the quadriceps/gluteus, and the hamstrings/core assist to keep it steady.",ANDROID_RESOURCE,app/src/main/res/values/exercise_descriptions.xml,exercise_description_barbell_back_squat,PRODUCTION_UI,APPROVED_LOCALIZED_PRESENTATION,,NO,Existing reviewed English reused
exercise_description_barbell_bench_press,"벤치프레스: 자세와 관절 정렬을 유지한 채 반복한다. 주동근은 대흉근이고, 삼두근/전면삼각근이 흔들리지 않게 보조한다.","Bench press: Repeat while maintaining posture and joint alignment. The prime mover is the pectoralis major, and the triceps/front deltoids assist to keep it steady.",ANDROID_RESOURCE,app/src/main/res/values/exercise_descriptions.xml,exercise_description_barbell_bench_press,PRODUCTION_UI,APPROVED_LOCALIZED_PRESENTATION,,NO,Existing reviewed English reused
exercise_description_barbell_deadlift,"데드리프트: 자세와 관절 정렬을 유지한 채 반복한다. 주동근은 햄스트링/둔근/척추기립근이고, 광배근/코어이 흔들리지 않게 보조한다.","Deadlift: Repeat while maintaining posture and joint alignment. The main activating muscles are the hamstrings/gluteus/erector spine, and the lats/core assist to keep them steady.",ANDROID_RESOURCE,app/src/main/res/values/exercise_descriptions.xml,exercise_description_barbell_deadlift,PRODUCTION_UI,APPROVED_LOCALIZED_PRESENTATION,,NO,Existing reviewed English reused
exercise_description_barbell_reverse_curl,손등이 위를 향하게 잡고 컬을 수행한다. 라켓 스포츠에 필요한 전완 버티는 힘을 보강한다.,Hold the back of your hand facing upward and perform the curl. Reinforces the forearm holding strength required for racket sports.,ANDROID_RESOURCE,app/src/main/res/values/exercise_descriptions.xml,exercise_description_barbell_reverse_curl,PRODUCTION_UI,APPROVED_LOCALIZED_PRESENTATION,,NO,Existing reviewed English reused
exercise_description_barbell_reverse_wrist_curl,손등이 위를 향한 상태에서 손목을 들어 올린다. 손목 굴곡 운동과 균형을 맞춰 전완을 보강한다.,Raise your wrist with the back of your hand facing upward. Strengthens the forearm in balance with wrist flexion exercises.,ANDROID_RESOURCE,app/src/main/res/values/exercise_descriptions.xml,exercise_description_barbell_reverse_wrist_curl,PRODUCTION_UI,APPROVED_LOCALIZED_PRESENTATION,,NO,Existing reviewed English reused
exercise_description_barbell_romanian_deadlift,바벨을 허벅지 가까이에 유지하고 엉덩이를 뒤로 보내며 내려간다. 햄스트링이 늘어나는 범위에서 척추 정렬과 바벨 경로를 유지한다.,Keep the barbell close to your thighs and lower your hips back. Maintain spinal alignment and barbell path throughout the hamstring stretch.,ANDROID_RESOURCE,app/src/main/res/values/exercise_descriptions.xml,exercise_description_barbell_romanian_deadlift,PRODUCTION_UI,APPROVED_LOCALIZED_PRESENTATION,,NO,Existing reviewed English reused
exercise_description_cable_hip_adduction,다리를 안쪽으로 모아 내전근을 훈련한다. 사이드 런지와 코트 감속에서 필요한 안쪽 허벅지 힘을 보강한다.,Bring your legs inward and train your adductors. Reinforces inner thigh strength needed for side lunges and court deceleration.,ANDROID_RESOURCE,app/src/main/res/values/exercise_descriptions.xml,exercise_description_cable_hip_adduction,PRODUCTION_UI,APPROVED_LOCALIZED_PRESENTATION,,NO,Existing reviewed English reused
exercise_description_cable_lift,낮은 케이블을 대각선 위로 들어 올리며 골반과 몸통 회전을 제어한다.,"Lift the low cable diagonally upward, controlling pelvic and torso rotation.",ANDROID_RESOURCE,app/src/main/res/values/exercise_descriptions.xml,exercise_description_cable_lift,PRODUCTION_UI,APPROVED_LOCALIZED_PRESENTATION,,NO,Existing reviewed English reused
exercise_description_cable_overhead_triceps_extension,팔을 머리 위에 둔 상태에서 팔꿈치를 펴 삼두를 훈련한다. 삼두 장두 보완에 좋다.,Train your triceps by keeping your arms above your head and extending your elbows. It is good for supplementing the triceps and long heads.,ANDROID_RESOURCE,app/src/main/res/values/exercise_descriptions.xml,exercise_description_cable_overhead_triceps_extension,PRODUCTION_UI,APPROVED_LOCALIZED_PRESENTATION,,NO,Existing reviewed English reused
exercise_description_cable_pallof_press,몸 옆에서 당기는 밴드나 케이블을 가슴 앞에서 밀어낸다. 몸통이 돌아가지 않게 버티며 코어 안정성을 익힌다.,Push a band or cable pulled from the side of your body in front of your chest. Prevent your torso from rotating and learn core stability.,ANDROID_RESOURCE,app/src/main/res/values/exercise_descriptions.xml,exercise_description_cable_pallof_press,PRODUCTION_UI,APPROVED_LOCALIZED_PRESENTATION,,NO,Existing reviewed English reused
exercise_description_cable_rear_delt_fly,팔을 벌려 후면삼각근을 수축한다. 어깨 뒤쪽 볼륨과 견갑 안정성을 보완한다.,Open your arms and contract your rear deltoid muscles. Complements back shoulder volume and shoulder stability.,ANDROID_RESOURCE,app/src/main/res/values/exercise_descriptions.xml,exercise_description_cable_rear_delt_fly,PRODUCTION_UI,APPROVED_LOCALIZED_PRESENTATION,,NO,Existing reviewed English reused
exercise_description_cable_woodchop,케이블 저항을 따라 몸통과 골반을 함께 회전시키며 대각선으로 당긴다.,Rotate your torso and pelvis together according to the resistance of the cable and pull diagonally.,ANDROID_RESOURCE,app/src/main/res/values/exercise_descriptions.xml,exercise_description_cable_woodchop,PRODUCTION_UI,APPROVED_LOCALIZED_PRESENTATION,,NO,Existing reviewed English reused
exercise_description_chest_supported_row_machine,가슴을 패드나 벤치에 기대고 당긴다. 허리 반동을 줄이고 등 근육에 집중하기 좋다.,Pull your chest against a pad or bench. It is good to reduce back recoil and focus on your back muscles.,ANDROID_RESOURCE,app/src/main/res/values/exercise_descriptions.xml,exercise_description_chest_supported_row_machine,PRODUCTION_UI,APPROVED_LOCALIZED_PRESENTATION,,NO,Existing reviewed English reused
exercise_description_dumbbell_chest_supported_row,가슴을 패드나 벤치에 기대고 당긴다. 허리 반동을 줄이고 등 근육에 집중하기 좋다.,Pull your chest against a pad or bench. It is good to reduce back recoil and focus on your back muscles.,ANDROID_RESOURCE,app/src/main/res/values/exercise_descriptions.xml,exercise_description_dumbbell_chest_supported_row,PRODUCTION_UI,APPROVED_LOCALIZED_PRESENTATION,,NO,Existing reviewed English reused
exercise_description_dumbbell_farmer_carry,"파머스 캐리: 그립/코어/보행안정성을 목표로 짧고 선명하게 수행한다. 속도보다 착지, 정지, 몸통 안정성을 먼저 확인한다.","Farmer\'s Carry: Perform briefly and clearly, targeting grip/core/gait stability. Check landing, stopping, and body stability first rather than speed.",ANDROID_RESOURCE,app/src/main/res/values/exercise_descriptions.xml,exercise_description_dumbbell_farmer_carry,PRODUCTION_UI,APPROVED_LOCALIZED_PRESENTATION,,NO,Existing reviewed English reused
exercise_description_dumbbell_goblet_squat,"고블릿 스쿼트: 하체힘/코어/스쿼트패턴을 목표로 짧고 선명하게 수행한다. 속도보다 착지, 정지, 몸통 안정성을 먼저 확인한다.","Goblet squat: Perform briefly and clearly, targeting lower body strength/core/squat pattern. Check landing, stopping, and body stability first rather than speed.",ANDROID_RESOURCE,app/src/main/res/values/exercise_descriptions.xml,exercise_description_dumbbell_goblet_squat,PRODUCTION_UI,APPROVED_LOCALIZED_PRESENTATION,,NO,Existing reviewed English reused
exercise_description_dumbbell_lying_triceps_extension,누운 상태에서 팔꿈치를 굽혀 이마 뒤쪽으로 내렸다가 편다. 팔꿈치가 벌어지지 않게 통제한다.,"While lying down, bend your elbows and lower them behind your forehead, then straighten them. Control your elbows from spreading.",ANDROID_RESOURCE,app/src/main/res/values/exercise_descriptions.xml,exercise_description_dumbbell_lying_triceps_extension,PRODUCTION_UI,APPROVED_LOCALIZED_PRESENTATION,,NO,Existing reviewed English reused
exercise_description_dumbbell_overhead_triceps_extension,팔을 머리 위에 둔 상태에서 팔꿈치를 펴 삼두를 훈련한다. 삼두 장두 보완에 좋다.,Train your triceps by keeping your arms above your head and extending your elbows. It is good for supplementing the triceps and long heads.,ANDROID_RESOURCE,app/src/main/res/values/exercise_descriptions.xml,exercise_description_dumbbell_overhead_triceps_extension,PRODUCTION_UI,APPROVED_LOCALIZED_PRESENTATION,,NO,Existing reviewed English reused
