fieldScope,fieldKey,ownershipPolicy,valueEncoding,valueKind,displayDomain,localizationMode,displayDisposition,allowsUserFreeText,supportsExplicitEmpty,preservesTokenOrder,editorWritable,sourceCodeOwner,semanticNormalizerSchemaVersion
EXERCISE,exercise.mobilityDemandLevel,USER_OVERRIDE_ELIGIBLE,STRING,CANONICAL_TOKEN,exercise.mobilityDemandLevel,METADATA_DISPLAY_CATALOGUE,PRODUCTION_UI,false,true,false,false,Exercise,1
EXERCISE,exercise.mode,USER_OVERRIDE_ELIGIBLE,STRING,CANONICAL_TOKEN,exercise.mode,METADATA_DISPLAY_CATALOGUE,PRODUCTION_UI,false,true,false,false,Exercise,1
EXERCISE,exercise.movementCategory,USER_OVERRIDE_ELIGIBLE,STRING,CANONICAL_TOKEN,MOVEMENT_CATEGORY,METADATA_DISPLAY_CATALOGUE,ADVANCED_EDITOR,false,true,false,true,Exercise,1
EXERCISE,exercise.movementPattern,USER_OVERRIDE_ELIGIBLE,STRING,CANONICAL_TOKEN,MOVEMENT_PATTERN,METADATA_DISPLAY_CATALOGUE,ADVANCED_EDITOR,false,true,false,true,Exercise,1
EXERCISE,exercise.name,CURRENT_CANONICAL_NAME,STRING,EXERCISE_REFERENCE,exercise.name,EXERCISE_NAME_CATALOGUE,PRODUCTION_UI,false,false,false,false,Exercise,1
EXERCISE,exercise.needsReview,USER_STATE,BOOLEAN,BOOLEAN,exercise.needsReview,METADATA_DISPLAY_CATALOGUE,PRODUCTION_UI,false,false,false,false,Exercise,1
EXERCISE,exercise.neuralHeavyWeight,USER_OVERRIDE_ELIGIBLE,DOUBLE,DECIMAL,exercise.neuralHeavyWeight,METADATA_DISPLAY_CATALOGUE,PRODUCTION_UI,false,false,false,false,Exercise,1
EXERCISE,exercise.neuralSpeedWeight,USER_OVERRIDE_ELIGIBLE,DOUBLE,DECIMAL,exercise.neuralSpeedWeight,METADATA_DISPLAY_CATALOGUE,PRODUCTION_UI,false,false,false,false,Exercise,1
EXERCISE,exercise.overheadSwingWeight,USER_OVERRIDE_ELIGIBLE,DOUBLE,DECIMAL,exercise.overheadSwingWeight,METADATA_DISPLAY_CATALOGUE,PRODUCTION_UI,false,false,false,false,Exercise,1
EXERCISE,exercise.plane,USER_OVERRIDE_ELIGIBLE,STRING,CANONICAL_TOKEN,exercise.plane,METADATA_DISPLAY_CATALOGUE,PRODUCTION_UI,false,true,false,false,Exercise,1
EXERCISE,exercise.planningEligibility,USER_OVERRIDE_ELIGIBLE,STRING,CANONICAL_TOKEN,exercise.planningEligibility,METADATA_DISPLAY_CATALOGUE,PRODUCTION_UI,false,true,false,false,Exercise,1
EXERCISE,exercise.primaryMuscles,USER_OVERRIDE_ELIGIBLE,TOKEN_SET,CANONICAL_TOKEN_SET,MUSCLE,METADATA_DISPLAY_CATALOGUE,ADVANCED_EDITOR,false,true,false,true,Exercise,1
EXERCISE,exercise.progressMetricType,USER_OVERRIDE_ELIGIBLE,STRING,CANONICAL_TOKEN,exercise.progressMetricType,METADATA_DISPLAY_CATALOGUE,PRODUCTION_UI,false,true,false,false,Exercise,1
EXERCISE,exercise.recoveryDecayProfile,USER_OVERRIDE_ELIGIBLE,STRING,CANONICAL_TOKEN,exercise.recoveryDecayProfile,METADATA_DISPLAY_CATALOGUE,PRODUCTION_UI,false,true,false,false,Exercise,1
EXERCISE,exercise.rotationPowerWeight,USER_OVERRIDE_ELIGIBLE,DOUBLE,DECIMAL,exercise.rotationPowerWeight,METADATA_DISPLAY_CATALOGUE,PRODUCTION_UI,false,false,false,false,Exercise,1
EXERCISE,exercise.secondaryMuscles,USER_OVERRIDE_ELIGIBLE,TOKEN_SET,CANONICAL_TOKEN_SET,MUSCLE,METADATA_DISPLAY_CATALOGUE,ADVANCED_EDITOR,false,true,false,true,Exercise,1
EXERCISE,exercise.sportTransferDirect,USER_OVERRIDE_ELIGIBLE,TOKEN_SET,CANONICAL_TOKEN_SET,exercise.sportTransferDirect,METADATA_DISPLAY_CATALOGUE,PRODUCTION_UI,false,true,false,false,Exercise,1
EXERCISE,exercise.sportTransferSupportive,USER_OVERRIDE_ELIGIBLE,TOKEN_SET,CANONICAL_TOKEN_SET,exercise.sportTransferSupportive,METADATA_DISPLAY_CATALOGUE,PRODUCTION_UI,false,true,false,false,Exercise,1
EXERCISE,exercise.stabilityDemandLevel,USER_OVERRIDE_ELIGIBLE,STRING,CANONICAL_TOKEN,exercise.stabilityDemandLevel,METADATA_DISPLAY_CATALOGUE,PRODUCTION_UI,false,true,false,false,Exercise,1
EXERCISE,exercise.stabilityRoles,USER_OVERRIDE_ELIGIBLE,TOKEN_SET,CANONICAL_TOKEN_SET,exercise.stabilityRoles,METADATA_DISPLAY_CATALOGUE,PRODUCTION_UI,false,true,false,false,Exercise,1
EXERCISE,exercise.strengthProgressionGroup,USER_OVERRIDE_ELIGIBLE,STRING,CANONICAL_TOKEN,exercise.strengthProgressionGroup,METADATA_DISPLAY_CATALOGUE,PRODUCTION_UI,false,true,false,false,Exercise,1
EXERCISE,exercise.systemicLoadWeight,USER_OVERRIDE_ELIGIBLE,DOUBLE,DECIMAL,exercise.systemicLoadWeight,METADATA_DISPLAY_CATALOGUE,PRODUCTION_UI,false,false,false,false,Exercise,1
EXERCISE,exercise.volumeLoadEligible,USER_OVERRIDE_ELIGIBLE,BOOLEAN,BOOLEAN,exercise.volumeLoadEligible,METADATA_DISPLAY_CATALOGUE,PRODUCTION_UI,false,false,false,false,Exercise,1
EXERCISE,identity.currentHistoryOnlyRestriction,CURRENT_CANONICAL_SYSTEM_VALUE,STRING,CANONICAL_TOKEN,identity.currentHistoryOnlyRestriction,METADATA_DISPLAY_CATALOGUE,INTERNAL_ADMIN,false,false,false,false,Exercise,1
EXERCISE,identity.isCustom,FULL_SNAPSHOT_FOR_CUSTOM_OR_CATALOGUE_MISSING,BOOLEAN,BOOLEAN,identity.isCustom,METADATA_DISPLAY_CATALOGUE,INTERNAL_ADMIN,false,false,false,false,Exercise,1
EXERCISE,identity.stableKey,IDENTITY_STABLE,STRING,INTERNAL_IDENTIFIER,identity.stableKey,NEVER_DISPLAY,NON_DISPLAY_IDENTIFIER,false,false,false,false,Exercise,1
PROGRAM_SLOT_CAPABILITY_RELATION,relation.programSlotCapabilities,USER_OVERRIDE_ELIGIBLE,TOKEN_SET,CANONICAL_TOKEN_SET,programSlotCapabilities,METADATA_DISPLAY_CATALOGUE,INTERNAL_ADMIN,false,true,false,false,ExerciseProgramSlotCapabilityRelation,1
RUNTIME_METADATA,runtime.activityKind,USER_OVERRIDE_ELIGIBLE,STRING,CANONICAL_TOKEN,activityKind,METADATA_DISPLAY_CATALOGUE,ADVANCED_EDITOR,false,true,false,true,RuntimeExerciseMetadata,1
RUNTIME_METADATA,runtime.analysisEligibility,USER_OVERRIDE_ELIGIBLE,TOKEN_SET,CANONICAL_TOKEN_SET,analysisEligibility,METADATA_DISPLAY_CATALOGUE,ADVANCED_EDITOR,false,true,false,true,RuntimeExerciseMetadata,1
RUNTIME_METADATA,runtime.appCueProfile,CURRENT_CANONICAL_SYSTEM_VALUE,STRING,CANONICAL_TOKEN,appCueProfile,METADATA_DISPLAY_CATALOGUE,PRODUCTION_UI,false,false,false,false,RuntimeExerciseMetadata,1
RUNTIME_METADATA,runtime.badmintonPhysicalQualities,USER_OVERRIDE_ELIGIBLE,TOKEN_SET,CANONICAL_TOKEN_SET,badmintonPhysicalQualities,METADATA_DISPLAY_CATALOGUE,ADVANCED_EDITOR,false,true,false,true,RuntimeExerciseMetadata,1
RUNTIME_METADATA,runtime.badmintonSkillTargets,USER_OVERRIDE_ELIGIBLE,TOKEN_SET,CANONICAL_TOKEN_SET,badmintonSkillTargets,METADATA_DISPLAY_CATALOGUE,ADVANCED_EDITOR,false,true,false,true,RuntimeExerciseMetadata,1
RUNTIME_METADATA,runtime.badmintonTransferLevel,USER_OVERRIDE_ELIGIBLE,STRING,CANONICAL_TOKEN,badmintonTransferLevel,METADATA_DISPLAY_CATALOGUE,ADVANCED_EDITOR,false,true,false,true,RuntimeExerciseMetadata,1
RUNTIME_METADATA,runtime.badmintonTransferType,USER_OVERRIDE_ELIGIBLE,TOKEN_SET,CANONICAL_TOKEN_SET,badmintonTransferType,METADATA_DISPLAY_CATALOGUE,ADVANCED_EDITOR,false,true,false,true,RuntimeExerciseMetadata,1
RUNTIME_METADATA,runtime.cognitiveStressTags,USER_OVERRIDE_ELIGIBLE,TOKEN_SET,CANONICAL_TOKEN_SET,cognitiveStressTags,METADATA_DISPLAY_CATALOGUE,ADVANCED_EDITOR,false,true,false,true,RuntimeExerciseMetadata,1
RUNTIME_METADATA,runtime.exerciseName,CURRENT_CANONICAL_NAME,STRING,EXERCISE_REFERENCE,exerciseName,EXERCISE_NAME_CATALOGUE,PRODUCTION_UI,false,false,false,false,RuntimeExerciseMetadata,1
RUNTIME_METADATA,runtime.finalSourceStatus,USER_OVERRIDE_ELIGIBLE,STRING,CANONICAL_TOKEN,finalSourceStatus,METADATA_DISPLAY_CATALOGUE,ADVANCED_EDITOR,false,true,false,true,RuntimeExerciseMetadata,1
RUNTIME_METADATA,runtime.jointImpactStressTags,USER_OVERRIDE_ELIGIBLE,TOKEN_SET,CANONICAL_TOKEN_SET,jointImpactStressTags,METADATA_DISPLAY_CATALOGUE,ADVANCED_EDITOR,false,true,false,true,RuntimeExerciseMetadata,1
RUNTIME_METADATA,runtime.jointTendonImpactStressLevel,USER_OVERRIDE_ELIGIBLE,STRING,CANONICAL_TOKEN,jointTendonImpactStressLevel,METADATA_DISPLAY_CATALOGUE,ADVANCED_EDITOR,false,true,false,true,RuntimeExerciseMetadata,1
RUNTIME_METADATA,runtime.ligamentJointStabilityStressTags,USER_OVERRIDE_ELIGIBLE,TOKEN_SET,CANONICAL_TOKEN_SET,ligamentJointStabilityStressTags,METADATA_DISPLAY_CATALOGUE,ADVANCED_EDITOR,false,true,false,true,RuntimeExerciseMetadata,1
RUNTIME_METADATA,runtime.localMuscularStressLevel,USER_OVERRIDE_ELIGIBLE,STRING,CANONICAL_TOKEN,localMuscularStressLevel,METADATA_DISPLAY_CATALOGUE,ADVANCED_EDITOR,false,true,false,true,RuntimeExerciseMetadata,1
RUNTIME_METADATA,runtime.movementFamily,USER_OVERRIDE_ELIGIBLE,STRING,CANONICAL_TOKEN,movementFamily,METADATA_DISPLAY_CATALOGUE,ADVANCED_EDITOR,false,true,false,true,RuntimeExerciseMetadata,1
RUNTIME_METADATA,runtime.movementFocusDemandLevel,USER_OVERRIDE_ELIGIBLE,STRING,CANONICAL_TOKEN,movementFocusDemandLevel,METADATA_DISPLAY_CATALOGUE,ADVANCED_EDITOR,false,true,false,true,RuntimeExerciseMetadata,1
RUNTIME_METADATA,runtime.movementSubtype,USER_OVERRIDE_ELIGIBLE,STRING,CANONICAL_TOKEN,movementSubtype,METADATA_DISPLAY_CATALOGUE,ADVANCED_EDITOR,false,true,false,true,RuntimeExerciseMetadata,1
RUNTIME_METADATA,runtime.neuromuscularStressLevel,USER_OVERRIDE_ELIGIBLE,STRING,CANONICAL_TOKEN,neuromuscularStressLevel,METADATA_DISPLAY_CATALOGUE,ADVANCED_EDITOR,false,true,false,true,RuntimeExerciseMetadata,1
RUNTIME_METADATA,runtime.planningEligibility,USER_OVERRIDE_ELIGIBLE,STRING,CANONICAL_TOKEN,planningEligibility,METADATA_DISPLAY_CATALOGUE,ADVANCED_EDITOR,false,true,false,true,RuntimeExerciseMetadata,1
RUNTIME_METADATA,runtime.primaryStressProfile,USER_OVERRIDE_ELIGIBLE,STRING,CANONICAL_TOKEN,primaryStressProfile,METADATA_DISPLAY_CATALOGUE,ADVANCED_EDITOR,false,true,false,true,RuntimeExerciseMetadata,1
RUNTIME_METADATA,runtime.programSlot,USER_OVERRIDE_ELIGIBLE,STRING,CANONICAL_TOKEN,programSlot,METADATA_DISPLAY_CATALOGUE,ADVANCED_EDITOR,false,true,false,true,RuntimeExerciseMetadata,1
RUNTIME_METADATA,runtime.progressMetricType,USER_OVERRIDE_ELIGIBLE,STRING,CANONICAL_TOKEN,progressMetricType,METADATA_DISPLAY_CATALOGUE,ADVANCED_EDITOR,false,true,false,true,RuntimeExerciseMetadata,1
RUNTIME_METADATA,runtime.recoveryDecayProfile,USER_OVERRIDE_ELIGIBLE,STRING,CANONICAL_TOKEN,recoveryDecayProfile,METADATA_DISPLAY_CATALOGUE,ADVANCED_EDITOR,false,true,false,true,RuntimeExerciseMetadata,1
RUNTIME_METADATA,runtime.recoveryDurationClass,USER_OVERRIDE_ELIGIBLE,STRING,CANONICAL_TOKEN,recoveryDurationClass,METADATA_DISPLAY_CATALOGUE,ADVANCED_EDITOR,false,true,false,true,RuntimeExerciseMetadata,1
RUNTIME_METADATA,runtime.redundancyGroup,USER_OVERRIDE_ELIGIBLE,STRING,CANONICAL_TOKEN,redundancyGroup,METADATA_DISPLAY_CATALOGUE,ADVANCED_EDITOR,false,true,false,true,RuntimeExerciseMetadata,1
RUNTIME_METADATA,runtime.safeForSeedMutation,CURRENT_CANONICAL_SYSTEM_VALUE,STRING,CANONICAL_TOKEN,safeForSeedMutation,METADATA_DISPLAY_CATALOGUE,PRODUCTION_UI,false,false,false,false,RuntimeExerciseMetadata,1
RUNTIME_METADATA,runtime.secondaryStressTags,USER_OVERRIDE_ELIGIBLE,TOKEN_SET,CANONICAL_TOKEN_SET,secondaryStressTags,METADATA_DISPLAY_CATALOGUE,ADVANCED_EDITOR,false,true,false,true,RuntimeExerciseMetadata,1
RUNTIME_METADATA,runtime.sourceConfidenceLevel,USER_OVERRIDE_ELIGIBLE,STRING,CANONICAL_TOKEN,sourceConfidenceLevel,METADATA_DISPLAY_CATALOGUE,ADVANCED_EDITOR,false,true,false,true,RuntimeExerciseMetadata,1
RUNTIME_METADATA,runtime.sportContextTags,USER_OVERRIDE_ELIGIBLE,TOKEN_SET,CANONICAL_TOKEN_SET,sportContextTags,METADATA_DISPLAY_CATALOGUE,ADVANCED_EDITOR,false,true,false,true,RuntimeExerciseMetadata,1
RUNTIME_METADATA,runtime.strengthProgressionGroup,USER_OVERRIDE_ELIGIBLE,STRING,CANONICAL_TOKEN,strengthProgressionGroup,METADATA_DISPLAY_CATALOGUE,ADVANCED_EDITOR,false,true,false,true,RuntimeExerciseMetadata,1
RUNTIME_METADATA,runtime.stressMagnitudeHint,USER_OVERRIDE_ELIGIBLE,STRING,CANONICAL_TOKEN,stressMagnitudeHint,METADATA_DISPLAY_CATALOGUE,ADVANCED_EDITOR,false,true,false,true,RuntimeExerciseMetadata,1
RUNTIME_METADATA,runtime.systemicMuscularStressLevel,USER_OVERRIDE_ELIGIBLE,STRING,CANONICAL_TOKEN,systemicMuscularStressLevel,METADATA_DISPLAY_CATALOGUE,ADVANCED_EDITOR,false,true,false,true,RuntimeExerciseMetadata,1
RUNTIME_METADATA,runtime.tendonStressTags,USER_OVERRIDE_ELIGIBLE,TOKEN_SET,CANONICAL_TOKEN_SET,tendonStressTags,METADATA_DISPLAY_CATALOGUE,ADVANCED_EDITOR,false,true,false,true,RuntimeExerciseMetadata,1
RUNTIME_METADATA,runtime.transferConfidence,USER_OVERRIDE_ELIGIBLE,STRING,CANONICAL_TOKEN,transferConfidence,METADATA_DISPLAY_CATALOGUE,ADVANCED_EDITOR,false,true,false,true,RuntimeExerciseMetadata,1
TRAINING_ROLE_RELATION,relation.trainingRoles,USER_OVERRIDE_ELIGIBLE,TOKEN_SET,CANONICAL_TOKEN_SET,trainingRoles,METADATA_DISPLAY_CATALOGUE,INTERNAL_ADMIN,false,true,false,false,ExerciseTrainingRoleRelation,1
