durationWeeks,weeklyDays,sessionMinutes,badmintonRatio,outputSha256
4,3,45,0.5,5d112b752a50061093566c905837571e33ed7d5c2807cad9c121591b5ce6ed20
4,3,45,0.7,0d686851e9f249cb2a199b8e398a0663c04d8744d20024173635d547ffed8492
4,3,60,0.0,36a08f0f3e91e66388c94fbaece0fad1007a97d3f714f056c402114f8e9e4c7e
4,3,60,0.3,58fa338f85df01be86c0eaac2e24f4c07ccbed1bf1d82f7dcf7ae50016f2711b
4,3,60,0.5,1f22f7b0925f1656ffeac79e2e8f4f2df7bca571a8fdf98147441ec03228e4eb
4,3,60,0.7,66eb1dde7a17a7d8dcbddacd398fffd7d6aa2610e816b604412c9714133ff9fb
4,4,30,0.0,ac3906c3cb575fd696660a7952585db2429c4fa85a2f22695e602d0b334c89a0
4,4,30,0.3,59e581677074938c83e2fdd0ce8d47602d09daa5160dc99fa8a0d7f9c46c0285
4,4,30,0.5,36e4819adb4cef4531460a3115b74b311c0063b3ac33c1a8fcb5bb9232e1ba38
4,4,30,0.7,31c8ec2fb07224a20b06e39f7c1cde757d82e04bbbeee0c521e36fc0470c5ee0
4,4,45,0.0,418468b1e9c7c19e7f830eca1fe7fc8fd6194d448b35591c9a4d585f934e09ec
4,4,45,0.3,a6185264f474eab0039f52ab99aecffb87b7664f3767a7a89c53e55595d03639
4,4,45,0.5,ae1952b7292642d0b1403aca3c1ef33b5fb56620f65b17aff0f9740a0e0b349f
4,4,45,0.7,e1dc82cb6b5d42c6cefd542a668eef82ed222b243d1745e06cdc80a19aa31e15
4,4,60,0.0,0e0cd24e9675f344e245f31ce78c291bfa11c76afee569a21e2e92c01aa86310
4,4,60,0.3,5a646e152e7a2a081586d4810e59486e706dd6ae5adeae813d8c92a50049644d
4,4,60,0.5,5ecb669ae78333e88f27a459712fbe2b7285da14278403a9bba9efdfef511217
4,4,60,0.7,acce36ebb44a6dc5bbc5c5608992155bb80d4831ace992a54b38e3ae874265d1
4,5,30,0.0,3e939f2b6935c3b13542d1b0e9b47c70f4c998e920365d343e17c1fc5b7914b7
4,5,30,0.3,083251ae7b1609dcfe4c11037f7f27680d2841a666caca0f071e463972d2bcae
4,5,30,0.5,a797b46431d89808c46ceaa83de84469d1baca2179a2a3f25365d48f6ab54529
4,5,30,0.7,0a8202dcc8b95d7b779948a2ba186c92adba63663264b3ac4b2f87cbebb03e67
4,5,45,0.0,d102055e7c4a2ae0531c96d51abdaa25bcc136a3230ff237837aa2086ded836e
4,5,45,0.3,bdc8338c18f650e18d96b060db6629f9ce905944b1634f7fdb85644dbd4253ca
4,5,45,0.5,2198d94c39313884bd27e768308c5af37e95add1bbcb2bdbf9c4037f309b39cf
4,5,45,0.7,7364fed181d10f4146dbfcea7fbcaa87cdffcb9f9f634c06f6c8ac96b8a66e91
4,5,60,0.0,a858c3cca80803eba12ea0b6e1e65786d4a0dee66c740d5f442fe89ba6d0e350
4,5,60,0.3,ea6e4077c740af1f4a7c8db2686743a139b2791439c0c4f5b4a2c11d2db8b5a2
4,5,60,0.5,d855c348a3c551be64a71aa93e0850f124086fd667f25aa634fa4650609f1b90
4,5,60,0.7,dc2e78c9c92b6ab9612320076f52297c36a83d83915e64d9c505bbb062a12461
4,7,30,0.0,46450059d5750c4f57b0592232f517efe02f45311bb5c154ec6c85e9a90940e7
4,7,30,0.3,f3214bab1e85d07f996d652d385a39e62d74939d53b11b1b1e2fd95badb2dd6e
4,7,30,0.5,9f9601982979855462c12edd5a0b52d834b50fc3a27fd04123e785278152603d
4,7,30,0.7,678296bb89e3a2339f4de4a92b7fd8a28d8a83ec7ab2eb592120f0a7c045cb1e
4,7,45,0.0,b4328ae1e692df8471f9c114fb68e29ad319ee98635de7122c003b996d16a8eb
4,7,45,0.3,985320b5f6af1ea16b3d525ff92ae413848d962f0ff65e972166cd0f2a3c698b
4,7,45,0.5,83ecdd814caf5d043705bcd43e659696135dd86116b59d1a85c32816ddcc0f0e
4,7,45,0.7,7dcec8866d8a4ec26f40a610979e56e7997a16d341e2bff819a548181aa278e3
4,7,60,0.0,4364366558bbfee2c500731bdd3da968aab3fa2ea91cdf9d5080d472fb1815cb
4,7,60,0.3,9b610ac1a5d3e23b4f1f198577c074037e43cc7f27dbe4ec2c2d62a5a52ed351
4,7,60,0.5,22721e9e4f0919e1934cdb3c9cea26299778179298e642a8d87fa421c2597811
4,7,60,0.7,85826ca8fe81df36b96dc9f3661c6ceb7a64109241bfa1247c620ce417f06441
6,3,30,0.0,b1433bab86162dd8237b7d1af534cf70b25512e1bb3cbcf6c4bc032ae0aaa967
6,3,30,0.3,adf32865c23fe52a17bcebe0c15f1c416c559c7235ce38570a0d078427794661
6,3,30,0.5,2aa98f2e74c148b6d81e532e7a17ce66f8647c799545bc09eb5da4307fb02c59
6,3,30,0.7,53dcb45c11ddc85afbf863ea0455b179620028ccec7cbfcc8b8546e2341171f8
6,3,45,0.0,e5ee9c010116b26e4109b016b0e31701d1cb8d7b7f527d36d3edc5f966b5986b
6,3,45,0.3,c01724871bdda1abb9b9010f2ab18f27baa85fd84a49012b6cf800f7760362de
6,3,45,0.5,c3a14331cb34099465bf7d41ccc5858173320f45ea977e702600c9312640799d
6,3,45,0.7,befaaa76b5688a893ac3e9b278c3983f0142cfb6f772aebd2ca56e2de25c050d
6,3,60,0.0,1d2573163fae8847a9048da29395bdf9ba7381de7108a2ff16bf1b18692a2873
6,3,60,0.3,ad07f4f466179d5a2beb6610a328a04aea384dda405796735166ac25e681bf33
6,3,60,0.5,c9063f8faea19d29a2933f282348eda422ebae8cae7e5f8d74be1da5bb51e0bf
6,3,60,0.7,85e646fb11fb64c636d05455b73825c0a3a9ca0e1914a1571fecc12681e1b4c2
6,4,30,0.0,13a0456a36b12ef6538c76ab9194c0a913d436e23588bc84365f6c25bd10c33a
6,4,30,0.3,a236b415d32dea603fd761c590b110ae0174d5d24f8e3fc2b731532c44d02a28
6,4,30,0.5,28099199231c4a149e223e88425cebd8de53ded286ef3b27e76fd54e233f5264
6,4,30,0.7,9c33fb926c1325ba08d3e3995c9618c9695c4d155e54bc93fb5a1cd1ff323ff7
6,4,45,0.0,89452c556a1df8e47687f25d78f698d2029c4cb6e9ce2e0b8201131b89b6abb4
6,4,45,0.3,07dc7f05c857d37a9f68b8d98f9eac001193f31f30c0d17e0ded3407432e8b2a
6,4,45,0.5,bd3b608c000a9d053a6a83a6f3c2335d7a9446730beb2ce8ee7ddf4636832ec8
6,4,45,0.7,215b4e47cd1c0447edc5647f7fa1d324a4b895dbad39fdef0d0e20d4c82a45b2
6,4,60,0.0,b2eac358097e49df749e13bed5c53cb13a4c566ed157792adb3fba70cde4afe2
6,4,60,0.3,363af53fcacebb2e8dc7d3927fe674b711e75a83af6cd6641c7b9b620929353a
6,4,60,0.5,fc8a078a9f56ba2f84a815276812ac52d3c2304b5d37ac7017798d145153eb44
6,4,60,0.7,bfc2454ea8f53bd012c13214ccc0fbf88f0631d6d1fb1597ee6d56cacc4d540e
6,5,30,0.0,e2c595310b3ecfa86e3a512b008197e82ca26a13f6a4217308d1f58a0e879389
6,5,30,0.3,8b3df4ce3df39e0256f47d48125d25b5bd8996c8697b10c566a60e44181a8d12
6,5,30,0.5,53a36ae7105a323bf03d4c546d2dfc074016db009c9fac5b93c5d884a0832cd8
6,5,30,0.7,25c1d50f8d9303e3839adeecd10f6bb67e4ecd07f5c2d68d1e4ddaa1f027d714
6,5,45,0.0,db73ca28a93cf7cb4555ac67258e52258c99adfe096b8e20f3055e407773396d
6,5,45,0.3,8a52ca2aa74227bdeff8ebcffbd9021847d98cb1e2e62b0642bc77d30393737b
6,5,45,0.5,eef72a6afd83345b4dd14d0f4bd96973427a529abbb9a127bd1fcd092cf3a29d
6,5,45,0.7,07ca5a503a072e10216e980dab29c88b8e7342249288654d361cfa7578ee659c
6,5,60,0.0,310f6b9bc7d1cec6cc6266bce2a6758c16b69630f99f2f929a4c60e35fde5f6a
6,5,60,0.3,39183d91287d3e2468d4aef4204438c724696fd02d50f10b256650b7d9ca5ece
6,5,60,0.5,8d42c8e96c8ee9d1e489b57a6163066eaf6ff0542fdcc8902be73d9b5a3e3bfb
6,5,60,0.7,005759ce8f994a600cd65fb2b1132f2e39a89ac1065d9615a3b7842f7fbb61f4
6,7,30,0.0,ee9592321ebfd97512289002a33173ac50c91e79329cb7b5183ae404e048b19f
6,7,30,0.3,5bb9e87500d7828daa258b2794aa2b8209835373b1f8f08682844f59b67fea2a
6,7,30,0.5,3fd31c88f3aaf6a5e22467b49ed15ea942fec5d558353b594666fac0ae51c439
6,7,30,0.7,e89b275ad7f15608d567dd380e95a0d9c7e0dcbf3a10731a6417649e708a478e
6,7,45,0.0,ac776049b47a44012df1693a2823b933a7f4239be7496b67948309c611809173
6,7,45,0.3,d373c7c1db5f6f613be51ec38ff1df4b46028908438c009ed319988e3131a561
6,7,45,0.5,7fa953b46d46dac8eb6c3aae7b9b0ea4d88d0310e0237e7529b532ffa94b1961
6,7,45,0.7,b8c99221348f73fd0a3cf4248cf85c65a8d2f822a722b0de2ffc910154c408c8
6,7,60,0.0,3218789c7c979c72b035316bf3e48ad49270dd9e3f9b5e26627bb822beb0e83c
6,7,60,0.3,b92991190d8bd1c332957ee9ede826389195e416396fb4a46b6d7d0d9899bc90
6,7,60,0.5,9fa00b6bd3ba7af968a3aad2f7e702f6c6440f3067846647e422bbe8346bf0d9
6,7,60,0.7,96ee2c84bc57cb90628c5ef93edb643220d7623d94ea829f9e869750bc42dbbf
8,3,30,0.0,55c5bd75a2efea27676a98467a588931e62c335db9f3229dea84eb92e58fded7
8,3,30,0.3,2e88419696530002308fa766f0a708401e6de0bec699e67b27df5cf572b27f7c
8,3,30,0.5,5fe6acadd75d79ac4aa3afebcc03713921dc791a0d1606d51c4db99b71c6eb94
8,3,30,0.7,1fc69cd67252b238da79a0e795bb1052339b2817acb9cd8e5df8859d4e866fbb
8,3,45,0.0,f35c0748c8769f22c58ac614984ae3fed60af3d860d95155bd9b0232c3ef8235
8,3,45,0.3,c5ec03aa8cdb1198898ad7587f4ad134c57048d591b5b34fa078aa56f5bb9985
8,3,45,0.5,8b91d1725a9f98321011012d63fa0ec9edb78f731267cc4bd31de0b997e4ceb4
8,3,45,0.7,2150d3d3eee229923eae8c2fdb20e75aec911cd6ca24cdebf4bdcca434ce11bd
8,3,60,0.0,9a23bd6d85fbfa510d9499c7bf6b011c730f9dba558941d2a007abf00714a056
8,3,60,0.3,5cab35af36aea248fd40af8229b142f5874283595df12401cb7de544ddf8f940
8,3,60,0.5,5eecbdce6fdb4decd5fe1322b4199cb07e67cdaabc070a35d4a0a07c00ed8d1c
8,3,60,0.7,eb57cd13d63a478b7bd2d34cb126eb78b48577ed7ca314135120ad817cea41ed
8,4,30,0.0,a09c30f5a7e0721df614aced95a0abdd65c61b4e2b726ad93fb4364b6f339e65
8,4,30,0.3,35bbf66799016d81da13db3017564048dd34856c33a20b3cd21b489311360f1b
8,4,30,0.5,4053d2e53f2062fcbc81121f9609cd174a183f1323cc0ecc2a6da775c26bdb43
8,4,30,0.7,488373b2093b652284400b50222b7db5b32b4d60ff92e33143760116b0823f3c
8,4,45,0.0,59fb0cc1a648a9d66c72cdf08ae9b4a81b9301adba89c032d43650f38015c6e6
8,4,45,0.3,ae8ec6fdf2306d7139e3dc4215a393bbe7d6a6cbb690feacaa9ed15d390fd09e
8,4,45,0.5,7e9a4c1c312a852802bbfc5e641cb8add99a5e274b8dcd3920a439167a155cde
8,4,45,0.7,2acb4eee8ad86cb78eeed055b38ed10f648ba9b7a7e6f5de50adb612264f504c
8,4,60,0.0,325861295017ab954bff6a3ff7eb39b629c0d27621a4ef7b60272e0efaee9ee4
8,4,60,0.3,715352b93b9b11d38823f416dbced5d189a511485b2044354fe44a14c7503f67
8,4,60,0.5,a35ead05e1d9677a9ee3ecb2777efce4c90fc60dc504a21898016a79cfe0a6da
8,4,60,0.7,889b01754c0fdf56c510fae015f6ebfd52fe8e1316b7d4d5ae0b15850aa529eb
8,5,30,0.0,dbc5f8fdda4dfc4febc38584e76a555c0849d0318dc6edd2f2844198547fe5b5
8,5,30,0.3,82a61407a24a032352f919254ac8b5a34d947bd4ede0c189b549e08873245da4
8,5,30,0.5,30cd17b928149ae51d4060ee2df43c761a255acb34ab9f1925616632be0748af
8,5,30,0.7,23912b025390fd44c9c6a7e9ee847eed563cac38c5d3fc5dc0f19cba50c71e96
8,5,45,0.0,7e9f42439271341bf13d5deef696db0cf61244c02bda48c6311f492e3b8997a6
8,5,45,0.3,e71967a9ea5a98efe08bae6aaeea14d462d6841528965b930a78a8b506813691
8,5,45,0.5,f6b38eb0157d23299c6e641784b54e24660ad96938cf4fafafe9f3eae2919a34
8,5,45,0.7,5da0a641fc0bfb33d4ed8932b6b1f9d928159885789cddde0be0a28356688c9c
8,5,60,0.0,68d3b2b91c6bd849d53abbd33249c915a1deb861e72de06c6673d95cae7c8ab1
8,5,60,0.3,09b9a50a40335edf263f3962cb139b40dbd118a06ce2449262115f365e6aea88
8,5,60,0.5,6b078ced7bc3e8311023f7d8fa0dcc8ebb5e293c05066feee280a1436f42764b
8,5,60,0.7,3085a7712785682e17d01c9c751a3f50b537416fedd153662b7fcf6dc8fd9f97
8,7,30,0.0,7eecfbd884a415e1b60a4935f3a4fad573f15a19c9e8f9c99dad60a627bb1784
8,7,30,0.3,1a9697ba89186a7b131ba0141638afed7e3bbe989ad0c0b9ef31746962238b8f
8,7,30,0.5,cc6e3212a2ab2cee26ce2522ec47e212448c7a8931981ff40aea3df05c3073dc
8,7,30,0.7,c0aba5f58110fc0808e5f8d3ae84bc1f5baff1531289d0723f2f48c22932870b
8,7,45,0.0,c71567c2945ab7edec2165e62ac291329b8ff17e11886371ebf5fa768dfae355
8,7,45,0.3,d32729b5eca4b4f47ccac18c3f1a095a32964c2922ab8235e55b5a8381d75f5d
8,7,45,0.5,ee373ab7df5c5663f8693020cb5c0a65153b1c9333477fc3530422127ff6f773
8,7,45,0.7,7b288993c1e4ed024c2678cd1fedb2f4416e31ff4cfd3b8d3a753e60ee8b2c6e
8,7,60,0.0,177475669aab5f5ac37252726a892eeade692b9bbc852c46d231613a454a6449
8,7,60,0.3,960126be0777580cd81c16309d4ddb9e625c7efdb162181c89a28519e0bc86cc
8,7,60,0.5,234c37e4adb34132b2bd1def8e5c6d19a53b1831ba4a127691049425347e3cc7
8,7,60,0.7,8f8f11d3d31d2ccb0eeea23c1ab660e2c944b5ade701d6070413e6cfd1524f50
