"legacyField","filePath","symbolOrFunction","consumerType","readOrWrite","runtimeOrTest","replacementOwner","replacementStatus","removalBlockedReason"
"progressMetricType","app/src/main/java/com/training/trackplanner/analysis/fatigue/DailyFatigueCalculator.kt","ResolvedFatigueMetadata","ANALYSIS","REFERENCE","PRODUCTION","NON_METADATA_ANALYSIS_OR_PRESCRIPTION_PROTOCOL","NOT_IMPLEMENTED","Current consumers remain; parity, backup compatibility, rollback, and explicit approval gates have not passed"
"progressMetricType","app/src/main/java/com/training/trackplanner/analysis/features/ExerciseAnalysisMapper.kt","AnalysisExerciseFeatures","ANALYSIS","REFERENCE","PRODUCTION","NON_METADATA_ANALYSIS_OR_PRESCRIPTION_PROTOCOL","NOT_IMPLEMENTED","Current consumers remain; parity, backup compatibility, rollback, and explicit approval gates have not passed"
"progressMetricType","app/src/main/java/com/training/trackplanner/analysis/features/ExerciseAnalysisMapper.kt","fromRecord","ANALYSIS","READ","PRODUCTION","NON_METADATA_ANALYSIS_OR_PRESCRIPTION_PROTOCOL","NOT_IMPLEMENTED","Current consumers remain; parity, backup compatibility, rollback, and explicit approval gates have not passed"
"progressMetricType","app/src/main/java/com/training/trackplanner/analysis/features/ExerciseAnalysisMapper.kt","fromRecord","ANALYSIS","READ_WRITE","PRODUCTION","NON_METADATA_ANALYSIS_OR_PRESCRIPTION_PROTOCOL","NOT_IMPLEMENTED","Current consumers remain; parity, backup compatibility, rollback, and explicit approval gates have not passed"
"progressMetricType","app/src/main/java/com/training/trackplanner/analysis/features/ExerciseAnalysisMapper.kt","fromRecord","ANALYSIS","REFERENCE","PRODUCTION","NON_METADATA_ANALYSIS_OR_PRESCRIPTION_PROTOCOL","NOT_IMPLEMENTED","Current consumers remain; parity, backup compatibility, rollback, and explicit approval gates have not passed"
"progressMetricType","app/src/main/java/com/training/trackplanner/analysis/features/ExerciseAnalysisMapper.kt","fromRecord","ANALYSIS","WRITE","PRODUCTION","NON_METADATA_ANALYSIS_OR_PRESCRIPTION_PROTOCOL","NOT_IMPLEMENTED","Current consumers remain; parity, backup compatibility, rollback, and explicit approval gates have not passed"
"progressMetricType","app/src/main/java/com/training/trackplanner/analysis/features/MetadataReadinessReporter.kt","Exercise","ANALYSIS","REFERENCE","PRODUCTION","NON_METADATA_ANALYSIS_OR_PRESCRIPTION_PROTOCOL","NOT_IMPLEMENTED","Current consumers remain; parity, backup compatibility, rollback, and explicit approval gates have not passed"
"progressMetricType","app/src/main/java/com/training/trackplanner/analysis/features/MetadataReadinessReporter.kt","progressReady","PARSER","REFERENCE","PRODUCTION","NON_METADATA_ANALYSIS_OR_PRESCRIPTION_PROTOCOL","NOT_IMPLEMENTED","Current consumers remain; parity, backup compatibility, rollback, and explicit approval gates have not passed"
"progressMetricType","app/src/main/java/com/training/trackplanner/analysis/trends/StrengthPerformanceIndexCalculator.kt","AnalysisExerciseFeatures","ANALYSIS","WRITE","PRODUCTION","NON_METADATA_ANALYSIS_OR_PRESCRIPTION_PROTOCOL","NOT_IMPLEMENTED","Current consumers remain; parity, backup compatibility, rollback, and explicit approval gates have not passed"
"progressMetricType","app/src/main/java/com/training/trackplanner/data/Entities.kt","Exercise","SCHEMA_MODEL","REFERENCE","PRODUCTION","NON_METADATA_ANALYSIS_OR_PRESCRIPTION_PROTOCOL","NOT_IMPLEMENTED","Current consumers remain; parity, backup compatibility, rollback, and explicit approval gates have not passed"
"progressMetricType","app/src/main/java/com/training/trackplanner/data/ExerciseMetadataAdapter.kt","fromFields","SCHEMA_MODEL","WRITE","PRODUCTION","NON_METADATA_ANALYSIS_OR_PRESCRIPTION_PROTOCOL","NOT_IMPLEMENTED","Current consumers remain; parity, backup compatibility, rollback, and explicit approval gates have not passed"
"progressMetricType","app/src/main/java/com/training/trackplanner/data/ExerciseMetadataAdapter.kt","RuntimeExerciseMetadata","SCHEMA_MODEL","REFERENCE","PRODUCTION","NON_METADATA_ANALYSIS_OR_PRESCRIPTION_PROTOCOL","NOT_IMPLEMENTED","Current consumers remain; parity, backup compatibility, rollback, and explicit approval gates have not passed"
"progressMetricType","app/src/main/java/com/training/trackplanner/data/ExerciseMetadataMapper.kt","applyMetadata","DATA","REFERENCE","PRODUCTION","NON_METADATA_ANALYSIS_OR_PRESCRIPTION_PROTOCOL","NOT_IMPLEMENTED","Current consumers remain; parity, backup compatibility, rollback, and explicit approval gates have not passed"
"progressMetricType","app/src/main/java/com/training/trackplanner/data/ExerciseMetadataMapper.kt","applyMetadata","DATA","WRITE","PRODUCTION","NON_METADATA_ANALYSIS_OR_PRESCRIPTION_PROTOCOL","NOT_IMPLEMENTED","Current consumers remain; parity, backup compatibility, rollback, and explicit approval gates have not passed"
"progressMetricType","app/src/main/java/com/training/trackplanner/data/ExerciseMetadataMapper.kt","MetadataSource","DATA","REFERENCE","PRODUCTION","NON_METADATA_ANALYSIS_OR_PRESCRIPTION_PROTOCOL","NOT_IMPLEMENTED","Current consumers remain; parity, backup compatibility, rollback, and explicit approval gates have not passed"
"progressMetricType","app/src/main/java/com/training/trackplanner/data/ExerciseMetadataMapper.kt","MetadataSource","DATA","WRITE","PRODUCTION","NON_METADATA_ANALYSIS_OR_PRESCRIPTION_PROTOCOL","NOT_IMPLEMENTED","Current consumers remain; parity, backup compatibility, rollback, and explicit approval gates have not passed"
"progressMetricType","app/src/main/java/com/training/trackplanner/data/ExerciseMetadataTaxonomy.kt","ProgressMetricType","DATA","REFERENCE","PRODUCTION","NON_METADATA_ANALYSIS_OR_PRESCRIPTION_PROTOCOL","NOT_IMPLEMENTED","Current consumers remain; parity, backup compatibility, rollback, and explicit approval gates have not passed"
"progressMetricType","app/src/main/java/com/training/trackplanner/data/ExerciseStableKeyMigration.kt","createExerciseTable","DATA","REFERENCE","PRODUCTION","NON_METADATA_ANALYSIS_OR_PRESCRIPTION_PROTOCOL","NOT_IMPLEMENTED","Current consumers remain; parity, backup compatibility, rollback, and explicit approval gates have not passed"
"progressMetricType","app/src/main/java/com/training/trackplanner/data/ExerciseStableKeyMigration.kt","insertUnresolvedExercise","DATA","REFERENCE","PRODUCTION","NON_METADATA_ANALYSIS_OR_PRESCRIPTION_PROTOCOL","NOT_IMPLEMENTED","Current consumers remain; parity, backup compatibility, rollback, and explicit approval gates have not passed"
"progressMetricType","app/src/main/java/com/training/trackplanner/data/ExerciseStableKeyMigration.kt","migrate","DATA","REFERENCE","PRODUCTION","NON_METADATA_ANALYSIS_OR_PRESCRIPTION_PROTOCOL","NOT_IMPLEMENTED","Current consumers remain; parity, backup compatibility, rollback, and explicit approval gates have not passed"
"progressMetricType","app/src/main/java/com/training/trackplanner/data/MetadataSanityChecker.kt","check","DATA","READ","PRODUCTION","NON_METADATA_ANALYSIS_OR_PRESCRIPTION_PROTOCOL","NOT_IMPLEMENTED","Current consumers remain; parity, backup compatibility, rollback, and explicit approval gates have not passed"
"progressMetricType","app/src/main/java/com/training/trackplanner/data/MetadataSanityChecker.kt","check","DATA","READ_WRITE","PRODUCTION","NON_METADATA_ANALYSIS_OR_PRESCRIPTION_PROTOCOL","NOT_IMPLEMENTED","Current consumers remain; parity, backup compatibility, rollback, and explicit approval gates have not passed"
"progressMetricType","app/src/main/java/com/training/trackplanner/data/MetadataSanityChecker.kt","check","DATA","REFERENCE","PRODUCTION","NON_METADATA_ANALYSIS_OR_PRESCRIPTION_PROTOCOL","NOT_IMPLEMENTED","Current consumers remain; parity, backup compatibility, rollback, and explicit approval gates have not passed"
"progressMetricType","app/src/main/java/com/training/trackplanner/data/MetadataSanityChecker.kt","Exercise","DATA","REFERENCE","PRODUCTION","NON_METADATA_ANALYSIS_OR_PRESCRIPTION_PROTOCOL","NOT_IMPLEMENTED","Current consumers remain; parity, backup compatibility, rollback, and explicit approval gates have not passed"
"progressMetricType","app/src/main/java/com/training/trackplanner/data/ProgramCandidate.kt","ProgramCandidate","PROGRAM","READ","PRODUCTION","NON_METADATA_ANALYSIS_OR_PRESCRIPTION_PROTOCOL","NOT_IMPLEMENTED","Current consumers remain; parity, backup compatibility, rollback, and explicit approval gates have not passed"
"progressMetricType","app/src/main/java/com/training/trackplanner/data/RecordCsvBackupRestore.kt","appendStrengthRow","BACKUP_RESTORE","READ","PRODUCTION","NON_METADATA_ANALYSIS_OR_PRESCRIPTION_PROTOCOL","NOT_IMPLEMENTED","Current consumers remain; parity, backup compatibility, rollback, and explicit approval gates have not passed"
"progressMetricType","app/src/main/java/com/training/trackplanner/data/RecordCsvBackupRestore.kt","value","BACKUP_RESTORE","READ_WRITE","PRODUCTION","NON_METADATA_ANALYSIS_OR_PRESCRIPTION_PROTOCOL","NOT_IMPLEMENTED","Current consumers remain; parity, backup compatibility, rollback, and explicit approval gates have not passed"
"progressMetricType","app/src/main/java/com/training/trackplanner/data/RuntimeExerciseMetadataPersistence.kt","RuntimeExerciseMetadata","DATA","WRITE","PRODUCTION","NON_METADATA_ANALYSIS_OR_PRESCRIPTION_PROTOCOL","NOT_IMPLEMENTED","Current consumers remain; parity, backup compatibility, rollback, and explicit approval gates have not passed"
"progressMetricType","app/src/main/java/com/training/trackplanner/data/RuntimeExerciseMetadataPersistence.kt","RuntimeExerciseMetadataEntity","DATA","REFERENCE","PRODUCTION","NON_METADATA_ANALYSIS_OR_PRESCRIPTION_PROTOCOL","NOT_IMPLEMENTED","Current consumers remain; parity, backup compatibility, rollback, and explicit approval gates have not passed"
"progressMetricType","app/src/main/java/com/training/trackplanner/data/RuntimeExerciseMetadataPersistence.kt","RuntimeExerciseMetadataEntity","DATA","WRITE","PRODUCTION","NON_METADATA_ANALYSIS_OR_PRESCRIPTION_PROTOCOL","NOT_IMPLEMENTED","Current consumers remain; parity, backup compatibility, rollback, and explicit approval gates have not passed"
"progressMetricType","app/src/main/java/com/training/trackplanner/data/RuntimeExerciseMetadataResolver.kt","Exercise","DATA","READ_WRITE","PRODUCTION","NON_METADATA_ANALYSIS_OR_PRESCRIPTION_PROTOCOL","NOT_IMPLEMENTED","Current consumers remain; parity, backup compatibility, rollback, and explicit approval gates have not passed"
"progressMetricType","app/src/main/java/com/training/trackplanner/data/RuntimeExerciseMetadataResolver.kt","forExercise","DATA","READ_WRITE","PRODUCTION","NON_METADATA_ANALYSIS_OR_PRESCRIPTION_PROTOCOL","NOT_IMPLEMENTED","Current consumers remain; parity, backup compatibility, rollback, and explicit approval gates have not passed"
"progressMetricType","app/src/main/java/com/training/trackplanner/data/RuntimeExerciseMetadataResolver.kt","forExercise","DATA","WRITE","PRODUCTION","NON_METADATA_ANALYSIS_OR_PRESCRIPTION_PROTOCOL","NOT_IMPLEMENTED","Current consumers remain; parity, backup compatibility, rollback, and explicit approval gates have not passed"
"progressMetricType","app/src/main/java/com/training/trackplanner/data/RuntimeExerciseMetadataResolver.kt","forIdentity","DATA","WRITE","PRODUCTION","NON_METADATA_ANALYSIS_OR_PRESCRIPTION_PROTOCOL","NOT_IMPLEMENTED","Current consumers remain; parity, backup compatibility, rollback, and explicit approval gates have not passed"
"progressMetricType","app/src/main/java/com/training/trackplanner/data/RuntimeExerciseMetadataResolver.kt","merged","DATA","READ","PRODUCTION","NON_METADATA_ANALYSIS_OR_PRESCRIPTION_PROTOCOL","NOT_IMPLEMENTED","Current consumers remain; parity, backup compatibility, rollback, and explicit approval gates have not passed"
"progressMetricType","app/src/main/java/com/training/trackplanner/data/RuntimeExerciseMetadataResolver.kt","merged","DATA","REFERENCE","PRODUCTION","NON_METADATA_ANALYSIS_OR_PRESCRIPTION_PROTOCOL","NOT_IMPLEMENTED","Current consumers remain; parity, backup compatibility, rollback, and explicit approval gates have not passed"
"progressMetricType","app/src/main/java/com/training/trackplanner/data/RuntimeExerciseMetadataResolver.kt","resolve","DATA","READ_WRITE","PRODUCTION","NON_METADATA_ANALYSIS_OR_PRESCRIPTION_PROTOCOL","NOT_IMPLEMENTED","Current consumers remain; parity, backup compatibility, rollback, and explicit approval gates have not passed"
"progressMetricType","app/src/main/java/com/training/trackplanner/data/SeedData.kt","validateCatalog","DATA","READ","PRODUCTION","NON_METADATA_ANALYSIS_OR_PRESCRIPTION_PROTOCOL","NOT_IMPLEMENTED","Current consumers remain; parity, backup compatibility, rollback, and explicit approval gates have not passed"
"progressMetricType","app/src/main/java/com/training/trackplanner/data/TrainingDatabase.kt","migrate","SCHEMA_MODEL","REFERENCE","PRODUCTION","NON_METADATA_ANALYSIS_OR_PRESCRIPTION_PROTOCOL","NOT_IMPLEMENTED","Current consumers remain; parity, backup compatibility, rollback, and explicit approval gates have not passed"
"progressMetricType","app/src/main/java/com/training/trackplanner/data/TrainingRepository.kt","Exercise","DATA","REFERENCE","PRODUCTION","NON_METADATA_ANALYSIS_OR_PRESCRIPTION_PROTOCOL","NOT_IMPLEMENTED","Current consumers remain; parity, backup compatibility, rollback, and explicit approval gates have not passed"
"progressMetricType","app/src/main/java/com/training/trackplanner/ExerciseSubcategoryMapper.kt","addStructured","UI","READ","PRODUCTION","NON_METADATA_ANALYSIS_OR_PRESCRIPTION_PROTOCOL","NOT_IMPLEMENTED","Current consumers remain; parity, backup compatibility, rollback, and explicit approval gates have not passed"
"progressMetricType","app/src/main/java/com/training/trackplanner/MetadataDisplayCatalogue.kt","MetadataDisplayField","UI","REFERENCE","PRODUCTION","NON_METADATA_ANALYSIS_OR_PRESCRIPTION_PROTOCOL","NOT_IMPLEMENTED","Current consumers remain; parity, backup compatibility, rollback, and explicit approval gates have not passed"
"progressMetricType","app/src/main/java/com/training/trackplanner/PlanGeneratedPreview.kt","draftItemForExercise","UI","READ","PRODUCTION","NON_METADATA_ANALYSIS_OR_PRESCRIPTION_PROTOCOL","NOT_IMPLEMENTED","Current consumers remain; parity, backup compatibility, rollback, and explicit approval gates have not passed"
"progressMetricType","app/src/main/java/com/training/trackplanner/RuntimeMetadataExerciseEditorDialog.kt","joinExerciseTokens","UI","READ_WRITE","PRODUCTION","NON_METADATA_ANALYSIS_OR_PRESCRIPTION_PROTOCOL","NOT_IMPLEMENTED","Current consumers remain; parity, backup compatibility, rollback, and explicit approval gates have not passed"
"progressMetricType","app/src/test/java/com/training/trackplanner/analysis/badminton/BadmintonTransferAnalysisEngineTest.kt","lateralExercise","ANALYSIS","WRITE","TEST","NON_METADATA_ANALYSIS_OR_PRESCRIPTION_PROTOCOL","NOT_IMPLEMENTED","Current consumers remain; parity, backup compatibility, rollback, and explicit approval gates have not passed"
"progressMetricType","app/src/test/java/com/training/trackplanner/analysis/fatigue/DailyFatigueCalculatorTest.kt","calculatesCanonicalFiveAxesAndAllowsLocalHighSystemicLow","ANALYSIS","REFERENCE","TEST","NON_METADATA_ANALYSIS_OR_PRESCRIPTION_PROTOCOL","NOT_IMPLEMENTED","Current consumers remain; parity, backup compatibility, rollback, and explicit approval gates have not passed"
"progressMetricType","app/src/test/java/com/training/trackplanner/analysis/readiness/PhaseAwareTodayStatusBuilderTest.kt","heavyExercise","UI","WRITE","TEST","NON_METADATA_ANALYSIS_OR_PRESCRIPTION_PROTOCOL","NOT_IMPLEMENTED","Current consumers remain; parity, backup compatibility, rollback, and explicit approval gates have not passed"
"progressMetricType","app/src/test/java/com/training/trackplanner/analysis/readiness/TodayReadinessEngineTest.kt","courtExercise","ANALYSIS","WRITE","TEST","NON_METADATA_ANALYSIS_OR_PRESCRIPTION_PROTOCOL","NOT_IMPLEMENTED","Current consumers remain; parity, backup compatibility, rollback, and explicit approval gates have not passed"
"progressMetricType","app/src/test/java/com/training/trackplanner/analysis/readiness/TodayReadinessEngineTest.kt","heavyExercise","ANALYSIS","WRITE","TEST","NON_METADATA_ANALYSIS_OR_PRESCRIPTION_PROTOCOL","NOT_IMPLEMENTED","Current consumers remain; parity, backup compatibility, rollback, and explicit approval gates have not passed"
"progressMetricType","app/src/test/java/com/training/trackplanner/analysis/trends/PerformanceTrendEngineTest.kt","antiRotationSupportExercise","ANALYSIS","WRITE","TEST","NON_METADATA_ANALYSIS_OR_PRESCRIPTION_PROTOCOL","NOT_IMPLEMENTED","Current consumers remain; parity, backup compatibility, rollback, and explicit approval gates have not passed"
"progressMetricType","app/src/test/java/com/training/trackplanner/analysis/trends/PerformanceTrendEngineTest.kt","badmintonExercise","ANALYSIS","WRITE","TEST","NON_METADATA_ANALYSIS_OR_PRESCRIPTION_PROTOCOL","NOT_IMPLEMENTED","Current consumers remain; parity, backup compatibility, rollback, and explicit approval gates have not passed"
"progressMetricType","app/src/test/java/com/training/trackplanner/analysis/trends/PerformanceTrendEngineTest.kt","lostCanonicalStableKeyDoesNotFeedStrengthSeriesThroughDisplayName","ANALYSIS","READ","TEST","NON_METADATA_ANALYSIS_OR_PRESCRIPTION_PROTOCOL","NOT_IMPLEMENTED","Current consumers remain; parity, backup compatibility, rollback, and explicit approval gates have not passed"
"progressMetricType","app/src/test/java/com/training/trackplanner/analysis/trends/PerformanceTrendEngineTest.kt","stalePersistedMetadataForLostStableKeyDoesNotBorrowCanonicalIdentity","ANALYSIS","READ","TEST","NON_METADATA_ANALYSIS_OR_PRESCRIPTION_PROTOCOL","NOT_IMPLEMENTED","Current consumers remain; parity, backup compatibility, rollback, and explicit approval gates have not passed"
"progressMetricType","app/src/test/java/com/training/trackplanner/analysis/trends/PerformanceTrendEngineTest.kt","strengthExercise","ANALYSIS","WRITE","TEST","NON_METADATA_ANALYSIS_OR_PRESCRIPTION_PROTOCOL","NOT_IMPLEMENTED","Current consumers remain; parity, backup compatibility, rollback, and explicit approval gates have not passed"
"progressMetricType","app/src/test/java/com/training/trackplanner/data/AnalysisSummaryServiceTest.kt","insertFatigueExercise","DATA","WRITE","TEST","NON_METADATA_ANALYSIS_OR_PRESCRIPTION_PROTOCOL","NOT_IMPLEMENTED","Current consumers remain; parity, backup compatibility, rollback, and explicit approval gates have not passed"
"progressMetricType","app/src/test/java/com/training/trackplanner/data/ExerciseMetadataAdapterTest.kt","baseFields","SCHEMA_MODEL","REFERENCE","TEST","NON_METADATA_ANALYSIS_OR_PRESCRIPTION_PROTOCOL","NOT_IMPLEMENTED","Current consumers remain; parity, backup compatibility, rollback, and explicit approval gates have not passed"
"progressMetricType","app/src/test/java/com/training/trackplanner/data/MetadataSanityCheckerTest.kt","Exercise","DATA","REFERENCE","TEST","NON_METADATA_ANALYSIS_OR_PRESCRIPTION_PROTOCOL","NOT_IMPLEMENTED","Current consumers remain; parity, backup compatibility, rollback, and explicit approval gates have not passed"
"progressMetricType","app/src/test/java/com/training/trackplanner/data/MetadataSanityCheckerTest.kt","exerciseAnalysisMapperCreatesFeatureVectorWithoutNameParsing","DATA","READ","TEST","NON_METADATA_ANALYSIS_OR_PRESCRIPTION_PROTOCOL","NOT_IMPLEMENTED","Current consumers remain; parity, backup compatibility, rollback, and explicit approval gates have not passed"
"progressMetricType","app/src/test/java/com/training/trackplanner/data/MetadataSanityCheckerTest.kt","exerciseAnalysisMapperFallsBackFromRuntimeDefaultMetadataToExerciseRow","DATA","READ","TEST","NON_METADATA_ANALYSIS_OR_PRESCRIPTION_PROTOCOL","NOT_IMPLEMENTED","Current consumers remain; parity, backup compatibility, rollback, and explicit approval gates have not passed"
"progressMetricType","app/src/test/java/com/training/trackplanner/data/MetadataSanityCheckerTest.kt","seedExercisesHaveValidFatigueMetadata","DATA","READ_WRITE","TEST","NON_METADATA_ANALYSIS_OR_PRESCRIPTION_PROTOCOL","NOT_IMPLEMENTED","Current consumers remain; parity, backup compatibility, rollback, and explicit approval gates have not passed"
"progressMetricType","app/src/test/java/com/training/trackplanner/data/ProgramBuilderRehabActivationTest.kt","candidateRow","UI","REFERENCE","TEST","NON_METADATA_ANALYSIS_OR_PRESCRIPTION_PROTOCOL","NOT_IMPLEMENTED","Current consumers remain; parity, backup compatibility, rollback, and explicit approval gates have not passed"
"progressMetricType","app/src/test/java/com/training/trackplanner/data/ProgramBuilderV0352Test.kt","row","UI","REFERENCE","TEST","NON_METADATA_ANALYSIS_OR_PRESCRIPTION_PROTOCOL","NOT_IMPLEMENTED","Current consumers remain; parity, backup compatibility, rollback, and explicit approval gates have not passed"
"progressMetricType","app/src/test/java/com/training/trackplanner/data/ProgramFallbackRolePolicyTest.kt","candidate","PROGRAM","WRITE","TEST","NON_METADATA_ANALYSIS_OR_PRESCRIPTION_PROTOCOL","NOT_IMPLEMENTED","Current consumers remain; parity, backup compatibility, rollback, and explicit approval gates have not passed"
"progressMetricType","app/src/test/java/com/training/trackplanner/data/ProgramPrescriptionPolicyBehaviorTest.kt","durationEstimate_usesCurrentWorkSetupAndRestRules","PROGRAM","WRITE","TEST","NON_METADATA_ANALYSIS_OR_PRESCRIPTION_PROTOCOL","NOT_IMPLEMENTED","Current consumers remain; parity, backup compatibility, rollback, and explicit approval gates have not passed"
"progressMetricType","app/src/test/java/com/training/trackplanner/data/ProgramPrescriptionPolicyBehaviorTest.kt","prescription_timedExerciseUsesCurrentSecondsAndLabelFormat","PROGRAM","WRITE","TEST","NON_METADATA_ANALYSIS_OR_PRESCRIPTION_PROTOCOL","NOT_IMPLEMENTED","Current consumers remain; parity, backup compatibility, rollback, and explicit approval gates have not passed"
"progressMetricType","app/src/test/java/com/training/trackplanner/data/ProgramPrescriptionPolicyBehaviorTest.kt","timedCandidate","PROGRAM","REFERENCE","TEST","NON_METADATA_ANALYSIS_OR_PRESCRIPTION_PROTOCOL","NOT_IMPLEMENTED","Current consumers remain; parity, backup compatibility, rollback, and explicit approval gates have not passed"
"progressMetricType","app/src/test/java/com/training/trackplanner/data/ProgramPrescriptionPolicyBehaviorTest.kt","timedCandidate","PROGRAM","WRITE","TEST","NON_METADATA_ANALYSIS_OR_PRESCRIPTION_PROTOCOL","NOT_IMPLEMENTED","Current consumers remain; parity, backup compatibility, rollback, and explicit approval gates have not passed"
"progressMetricType","app/src/test/java/com/training/trackplanner/data/RuntimeExerciseMetadataResolverTest.kt","exerciseRowMetadataRepairsStalePersistedDefaultWhenCanonicalIsMissing","DATA","READ","TEST","NON_METADATA_ANALYSIS_OR_PRESCRIPTION_PROTOCOL","NOT_IMPLEMENTED","Current consumers remain; parity, backup compatibility, rollback, and explicit approval gates have not passed"
"progressMetricType","app/src/test/java/com/training/trackplanner/data/RuntimeExerciseMetadataResolverTest.kt","exerciseRowMetadataRepairsStalePersistedDefaultWhenCanonicalIsMissing","DATA","WRITE","TEST","NON_METADATA_ANALYSIS_OR_PRESCRIPTION_PROTOCOL","NOT_IMPLEMENTED","Current consumers remain; parity, backup compatibility, rollback, and explicit approval gates have not passed"
"progressMetricType","app/src/test/java/com/training/trackplanner/data/RuntimeExerciseMetadataResolverTest.kt","resolverKeepsLostStableKeySeparateFromCanonicalMetadata","DATA","READ","TEST","NON_METADATA_ANALYSIS_OR_PRESCRIPTION_PROTOCOL","NOT_IMPLEMENTED","Current consumers remain; parity, backup compatibility, rollback, and explicit approval gates have not passed"
"progressMetricType","app/src/test/java/com/training/trackplanner/data/RuntimeExerciseMetadataResolverTest.kt","resolverKeepsLostStableKeySeparateFromCanonicalMetadata","DATA","WRITE","TEST","NON_METADATA_ANALYSIS_OR_PRESCRIPTION_PROTOCOL","NOT_IMPLEMENTED","Current consumers remain; parity, backup compatibility, rollback, and explicit approval gates have not passed"
"progressMetricType","app/src/test/java/com/training/trackplanner/data/RuntimeExerciseMetadataResolverTest.kt","stalePersistedDefaultMetadataDoesNotBorrowCanonicalAnalysisFieldsByName","DATA","READ","TEST","NON_METADATA_ANALYSIS_OR_PRESCRIPTION_PROTOCOL","NOT_IMPLEMENTED","Current consumers remain; parity, backup compatibility, rollback, and explicit approval gates have not passed"
"progressMetricType","app/src/test/java/com/training/trackplanner/data/RuntimeExerciseMetadataResolverTest.kt","stalePersistedDefaultMetadataDoesNotBorrowCanonicalAnalysisFieldsByName","DATA","WRITE","TEST","NON_METADATA_ANALYSIS_OR_PRESCRIPTION_PROTOCOL","NOT_IMPLEMENTED","Current consumers remain; parity, backup compatibility, rollback, and explicit approval gates have not passed"
