"sourceFile","line","function","analysisModule","inputField","inferredOutput","replacementRelationRequired","riskLevel"
"app/src/main/java/com/training/trackplanner/analysis/fatigue/ui/FatigueSourceMultiSelect.kt","45","FatigueSourceMultiSelect","OFI/readiness","context-dependent string/token collection","source.sourceLabel.contains(normalizedQuery, ignoreCase = true) ||","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/fatigue/ui/FatigueSourceMultiSelect.kt","46","FatigueSourceMultiSelect","OFI/readiness","context-dependent string/token collection","source.sourceKey.contains(normalizedQuery, ignoreCase = true)","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/features/AnalysisExerciseDisplayNameResolver.kt","21","firstUsable","shared metadata/data","context-dependent string/token collection","candidates.firstOrNull { candidate -> candidate != null && !candidate.isFallbackName() }?.trim()","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/features/AnalysisExerciseDisplayNameResolver.kt","23","String","shared metadata/data","context-dependent string/token collection","private fun String.isFallbackName(): Boolean {","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/features/MetadataReadinessReporter.kt","126","progressReady","OFI/readiness","context-dependent string/token collection","suspicious = suspicious.filter { issue -> issue.contains(""progress"", ignoreCase = true) },","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/features/MetadataReadinessReporter.kt","145","badmintonReady","OFI/readiness","context-dependent string/token collection","suspicious = suspicious.filter { issue -> issue.contains(""badminton"", ignoreCase = true) || issue.contains(""court"", ignoreCase = true) },","ExerciseBadmintonTransferPoint / ExercisePhysicalQualityPoint","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/features/MetadataReadinessReporter.kt","164","balanceReady","OFI/readiness","context-dependent string/token collection","suspicious = suspicious.filter { issue -> issue.contains(""balance"", ignoreCase = true) },","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/features/MetadataReadinessReporter.kt","221","String","OFI/readiness","context-dependent string/token collection","""SeedData.kt: legacy seed fallback heuristics, not used by new analysis mapper""","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/lab/BayesianTimeSeriesAnalyzer.kt","196","analyze","muscle/strength analysis","context-dependent string/token collection","warnings += ""Bayesian local projection was not estimable for every horizon; Bayesian VAR fallback is shown.""","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/lab/BayesianTimeSeriesAnalyzer.kt","211","analyze","muscle/strength analysis","context-dependent string/token collection","summary = ""Bayesian VAR fallback is shown because local projection diagnostics were not sufficient.""","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/lab/BayesianTimeSeriesModels.kt","481","validateLifecycleSemantics","muscle/strength analysis","context-dependent string/token collection","lifecycleMetadata.versionDiscontinuityRanges.any { it.contains(cell.weekStart) }","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/lab/BayesianTimeSeriesModels.kt","533","validateLifecycleSemantics","muscle/strength analysis","context-dependent string/token collection","USE_DOCUMENTED_FALLBACK","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/lab/BayesianTimeSeriesSupport.kt","158","cellFor","muscle/strength analysis","context-dependent string/token collection","week in metadata.versionDiscontinuityWeeks || metadata.versionDiscontinuityRanges.any { it.contains(week) } -> TimeSeriesCellState.VERSION_DISCONTINUITY","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/lab/BayesianTimeSeriesSupport.kt","301","transformationPlan","muscle/strength analysis","context-dependent string/token collection","""USE_DOCUMENTED_FALLBACK: required user-selected metric kept in levels after inconclusive diagnostics""","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/lab/BayesianTimeSeriesSupport.kt","692","exclusionReason","muscle/strength analysis","context-dependent string/token collection","private fun exclusionReason(cell: TimeSeriesCell?, missingFallback: TimeSeriesRowExclusionReason): TimeSeriesRowExclusionReason =","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/lab/BayesianTimeSeriesSupport.kt","699","exclusionReason","muscle/strength analysis","context-dependent string/token collection","TimeSeriesCellState.OBSERVED_VALUE -> if (cell.value == null) TimeSeriesRowExclusionReason.INVALID_CELL_STATE else missingFallback","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/lab/BayesianTimeSeriesSupport.kt","700","exclusionReason","muscle/strength analysis","context-dependent string/token collection","TimeSeriesCellState.MISSING, null -> missingFallback","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/lab/MuscleLoadInputBuilder.kt","64","contributions","muscle/strength analysis","context-dependent string/token collection","return fallbackContributions(exercise, entry, runtimeMetadata)","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/lab/MuscleLoadInputBuilder.kt","87","fallbackContributions","muscle/strength analysis","context-dependent string/token collection","private fun fallbackContributions(","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/lab/pipeline/StrictTimeSeriesIngestion.kt","119","lifecycleCell","muscle/strength analysis","context-dependent string/token collection","if (lifecycle.notApplicableRanges.any { it.contains(week) }) {","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/lab/pipeline/StrictTimeSeriesIngestion.kt","122","lifecycleCell","muscle/strength analysis","context-dependent string/token collection","if (lifecycle.versionDiscontinuityRanges.any { it.contains(week) }) {","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/lab/pipeline/StrictTimeSeriesStages.kt","174","validateLifecycle","muscle/strength analysis","context-dependent string/token collection","val inNotApplicable = lifecycle.notApplicableRanges.any { it.contains(cell.week) }","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/lab/pipeline/StrictTimeSeriesStages.kt","175","validateLifecycle","muscle/strength analysis","context-dependent string/token collection","val inDiscontinuity = lifecycle.versionDiscontinuityRanges.any { it.contains(cell.week) }","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/metrics/CommonPlanProjectionMetrics.kt","28","calculate","shared metadata/data","context-dependent string/token collection",".filter { entry -> input.windows.future7Days.contains(entry.date) }","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/metrics/CommonPlanProjectionMetrics.kt","155","String","shared metadata/data","context-dependent string/token collection",".split(',')","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/metrics/CommonStrengthMetrics.kt","128","ratioFromMovementPrefixes","shared metadata/data","context-dependent string/token collection",".filterKeys { key -> key == numerator || key.startsWith(""${numerator}_"") || key.endsWith(""_$numerator"") || key.contains(""_${numerator}_"") }","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/metrics/CommonStrengthMetrics.kt","132","ratioFromMovementPrefixes","shared metadata/data","context-dependent string/token collection",".filterKeys { key -> key == denominator || key.startsWith(""${denominator}_"") || key.endsWith(""_$denominator"") || key.contains(""_${denominator}_"") }","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/metrics/CommonStrengthMetrics.kt","186","String","shared metadata/data","context-dependent string/token collection",".split(',')","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/metrics/CommonTaxonomyMetrics.kt","87","String","shared metadata/data","context-dependent string/token collection",".split(',')","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/proxyperformance/ProxyPerformanceBacktester.kt","47","select","shared metadata/data","context-dependent string/token collection","return ProxyModelVariant.M1_TARGET_ONLY to ""Fewer than $MIN_DIRECT_TESTS prior-only direct tests; target-only fallback.""","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/proxyperformance/ProxyPerformanceEstimator.kt","34","build","shared metadata/data","context-dependent string/token collection","val fallbackDiagnostics = mutableListOf<ProxyPerformanceDiagnostic>()","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/proxyperformance/ProxyPerformanceEstimator.kt","41","build","shared metadata/data","context-dependent string/token collection","fallbackDiagnostics += ProxyPerformanceDiagnostic(","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/proxyperformance/ProxyPerformanceEstimator.kt","42","build","shared metadata/data","context-dependent string/token collection","ProxyPerformanceDiagnosticCode.MODEL_FALLBACK_USED,","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/proxyperformance/ProxyPerformanceEstimator.kt","64","build","shared metadata/data","context-dependent string/token collection","diagnostics = initialDiagnostics + selectedDiagnostics + fallbackDiagnostics","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/proxyperformance/ProxyPerformanceKalmanFilter.kt","103","predict","shared metadata/data","context-dependent string/token collection","return stabilized(predictedMean, predictedCovariance, fallbackState = state)","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/proxyperformance/ProxyPerformanceKalmanFilter.kt","162","update","shared metadata/data","context-dependent string/token collection","fallbackState = state","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/proxyperformance/ProxyPerformanceKalmanFilter.kt","174","stabilized","shared metadata/data","context-dependent string/token collection","fallbackState: ProxyKalmanState","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/proxyperformance/ProxyPerformanceKalmanFilter.kt","178","stabilized","shared metadata/data","context-dependent string/token collection","state = fallbackState,","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/proxyperformance/ProxyPerformanceKalmanFilter.kt","224","stabilized","shared metadata/data","context-dependent string/token collection","fallbackState,","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/proxyperformance/ProxyPerformanceModels.kt","54","<file>","shared metadata/data","context-dependent string/token collection","MODEL_FALLBACK_USED,","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/proxyperformance/ProxyPerformanceObservationBuilder.kt","49","build","shared metadata/data","activityKind","if (activityKind.uppercase().contains(""SPORT_SESSION"")) return@mapNotNull null","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/readiness/FatiguePresentationMapper.kt","383","List","OFI/readiness","context-dependent string/token collection","filter { reason -> fragments.any { fragment -> reason.contains(fragment, ignoreCase = true) } }","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/readiness/InitialAdaptationProfile.kt","61","bodyPartSensitivity","OFI/readiness","context-dependent string/token collection","key.contains(""SHOULDER"") && hasAny(""SHOULDER"", ""BENCH_OR_PUSH"", ""OVERHEAD_PRESS"") -> 1.25","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/readiness/InitialAdaptationProfile.kt","62","bodyPartSensitivity","OFI/readiness","context-dependent string/token collection","key.contains(""ROTATOR"") && hasAny(""SHOULDER"", ""OVERHEAD_PRESS"") -> 1.25","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/readiness/InitialAdaptationProfile.kt","63","bodyPartSensitivity","OFI/readiness","context-dependent string/token collection","key.contains(""LOW_BACK"") && hasAny(""LOW_BACK"", ""HEAVY_DEADLIFT"") -> 1.25","ExerciseOfiAxisContribution / ExerciseOfiDoseProfile","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/readiness/InitialAdaptationProfile.kt","64","bodyPartSensitivity","OFI/readiness","context-dependent string/token collection","key.contains(""QUADS"") && hasAny(""KNEE"", ""HEAVY_SQUAT"", ""LUNGE_DECELERATION"") -> 1.18","ExerciseMuscleContribution","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/readiness/InitialAdaptationProfile.kt","65","bodyPartSensitivity","OFI/readiness","context-dependent string/token collection","key.contains(""CALVES"") && hasAny(""CALF_ACHILLES"", ""ANKLE_FOOT"", ""JUMP_LANDING"") -> 1.18","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/readiness/InitialAdaptationProfile.kt","66","bodyPartSensitivity","OFI/readiness","context-dependent string/token collection","key.contains(""FOREARM"") && hasAny(""WRIST_HAND"") -> 1.18","ExerciseMuscleContribution","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/strengthperformance/PersistentStrengthPerformanceSummary.kt","274","build","shared metadata/data","context-dependent string/token collection","row.diagnosticsEncoded.contains(""GRID"", ignoreCase = true) ||","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/strengthperformance/PersistentStrengthPerformanceSummary.kt","275","build","shared metadata/data","context-dependent string/token collection","row.diagnosticsEncoded.contains(""QUADRATURE"", ignoreCase = true)","ExerciseMuscleContribution","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/strengthperformance/RpeRirPolicy.kt","68","fromCsv","shared metadata/data","context-dependent string/token collection","val header = lines.first().removePrefix(""\uFEFF"").split(',')","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/strengthperformance/RpeRirPolicy.kt","70","fromCsv","shared metadata/data","context-dependent string/token collection","val values = line.split(',')","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/strengthperformance/StrengthPerformanceRegistry.kt","125","row","shared metadata/data","context-dependent string/token collection","rationale = ""Reviewed metadata-family local innovation fallback"",","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/strengthperformance/StrengthPerformanceRegistry.kt","245","rows","shared metadata/data","context-dependent string/token collection","val header = lines.first().removePrefix(""\uFEFF"").split(',')","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/strengthperformance/StrengthPerformanceRegistry.kt","247","rows","shared metadata/data","context-dependent string/token collection","val values = line.split(',')","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/strengthperformance/StrengthPerformanceRegistry.kt","257","Map","shared metadata/data","name","get(name).orEmpty().split('|').map(String::trim).filter(String::isNotEmpty)","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/strengthperformance/StrengthPerformanceRegistry.kt","261","Map","shared metadata/data","context-dependent string/token collection","val parts = token.split(':', limit = 2)","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/strengthperformance/StrengthPosteriorModel.kt","83","decode","shared metadata/data","context-dependent string/token collection","val fields = encoded.split('|').associate { token ->","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/strengthperformance/StrengthPosteriorModel.kt","84","decode","shared metadata/data","context-dependent string/token collection","val pair = token.split('=', limit = 2)","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/strengthperformance/StrengthPosteriorModel.kt","342","fromEntity","shared metadata/data","context-dependent string/token collection","val schema = entity.orderedFactorSchema.split('|').filter(String::isNotEmpty).map(::StrengthFactorKey)","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/strengthperformance/curve/RepetitionCurves.kt","33","<file>","shared metadata/data","context-dependent string/token collection","GENERAL_FALLBACK,","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/strengthperformance/curve/RepetitionCurves.kt","152","resolve","shared metadata/data","context-dependent string/token collection","matchLevel = CurveMatchLevel.GENERAL_FALLBACK,","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/strengthperformance/curve/RepetitionCurves.kt","154","resolve","shared metadata/data","context-dependent string/token collection","assignmentVersion = ""runtime-general-fallback-1.0.0"",","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/strengthperformance/curve/RepetitionCurves.kt","192","fromAssets","shared metadata/data","context-dependent string/token collection","val range = row.required(""supportedRepRange"").split("".."")","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/strengthperformance/curve/RepetitionCurves.kt","243","csvRows","shared metadata/data","context-dependent string/token collection","val header = lines.first().removePrefix(""\uFEFF"").split(',')","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/strengthperformance/curve/RepetitionCurves.kt","245","csvRows","shared metadata/data","context-dependent string/token collection","val values = line.split(',')","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/text/AnalysisSentencePolicy.kt","21","containsProhibitedExpression","shared metadata/data","context-dependent string/token collection","prohibitedExpressions.any { expression -> message.contains(expression) }","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/tissue/TissueAxisScoringModels.kt","24","<file>","connective tissue","context-dependent string/token collection","MOVEMENT_FAMILY_FALLBACK,","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/tissue/TissueAxisScoringModels.kt","25","<file>","connective tissue","context-dependent string/token collection","CONSERVATIVE_FALLBACK,","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/tissue/TissueC31Parser.kt","93","Map","connective tissue","name","private fun Map<String, String>.tokens(name: String) = value(name).split('|').filter(String::isNotBlank).toSet()","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/tissue/TissueC31Parser.kt","96","Map","connective tissue","name","value(name).split('|').filter(String::isNotBlank).mapTo(linkedSetOf()) { enumValueOf(it.uppercase()) }","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/tissue/TissueC3ResearchParser.kt","162","Map","connective tissue","name","value(name).split('|').map(String::trim).filter(String::isNotBlank).toSet()","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/tissue/TissueContextModifier.kt","178","requireValid","connective tissue","context-dependent string/token collection","require(row.loadUnitStableKey.contains(""LEFT"", ignoreCase = true).not())","movement/anatomy typed relation or explicit compatibility mapping","HIGH"
"app/src/main/java/com/training/trackplanner/analysis/tissue/TissueContextModifier.kt","179","requireValid","connective tissue","context-dependent string/token collection","require(row.loadUnitStableKey.contains(""RIGHT"", ignoreCase = true).not())","movement/anatomy typed relation or explicit compatibility mapping","HIGH"
"app/src/main/java/com/training/trackplanner/analysis/tissue/TissueEvidenceParser.kt","465","Map","connective tissue","name","value(name).split('|').map(String::trim).filter { it.isNotBlank() && it != ""NONE"" }.distinct()","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/tissue/TissueEvidenceParser.kt","472","dimensionReference","connective tissue","context-dependent string/token collection","val parts = value.split(':', limit = 2)","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/tissue/TissueEvidenceValidator.kt","485","phaseB1Research","connective tissue","context-dependent string/token collection","decision.targetStableKeys.filterNot(canonicalNamesByStableKey::containsKey).forEach {","movement/anatomy typed relation or explicit compatibility mapping","HIGH"
"app/src/main/java/com/training/trackplanner/analysis/tissue/TissueEvidenceValidator.kt","773","phaseCClaimCandidates","connective tissue","context-dependent string/token collection",") || !candidate.candidateClaimType.contains(""COMPOSITE"", ignoreCase = true) ||","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/tissue/TissueEvidenceValidator.kt","774","phaseCClaimCandidates","connective tissue","context-dependent string/token collection","candidate.candidateClaimType.contains(""PURE"", ignoreCase = true))","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/tissue/TissueEvidenceValidator.kt","807","phaseCAdjudications","connective tissue","context-dependent string/token collection","!adjudication.requiredDisclosure.contains(""CLOSE_VARIANT"") ||","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/tissue/TissueEvidenceValidator.kt","808","phaseCAdjudications","connective tissue","context-dependent string/token collection","!adjudication.requiredDisclosure.contains(""VERY_HIGH"")","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/tissue/TissueEvidenceValidator.kt","816","phaseCAdjudications","connective tissue","context-dependent string/token collection","!adjudication.requiredDisclosure.contains(""composite"", ignoreCase = true) ||","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/tissue/TissueEvidenceValidator.kt","817","phaseCAdjudications","connective tissue","context-dependent string/token collection","!adjudication.requiredDisclosure.contains(""DIMENSION_SUPPORTED_BY_EXPLICIT_PROXY"")","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/tissue/TissueMetadataParser.kt","211","Map","connective tissue","name","value(name).split('|').map(String::trim).filter { it.isNotBlank() && it != ""NONE"" }.distinct()","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/tissue/TissueMtcExerciseBridge.kt","19","<file>","connective tissue","context-dependent string/token collection","data class TissueMtcFallbackResolutionTrace(","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/tissue/TissueMtcExerciseBridge.kt","30","<file>","connective tissue","context-dependent string/token collection","val fallbackRuleId: String,","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/tissue/TissueMtcExerciseBridge.kt","73","traces","connective tissue","context-dependent string/token collection","TissueMtcFallbackResolutionTrace(","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/tissue/TissueMtcExerciseBridge.kt","77","traces","connective tissue","context-dependent string/token collection","row.required(""confidence""), row.required(""fallbackRuleId""), row.enum(""inheritanceLevel""),","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/tissue/TissueMtcExerciseBridge.kt","97","resolve","connective tissue","context-dependent string/token collection","TissueMtcInheritanceLevel.FUNCTIONAL_COMPLEX, TissueMtcInheritanceLevel.CONSERVATIVE_FALLBACK -> true","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/tissue/TissueMtcExerciseBridge.kt","107","resolve","connective tissue","context-dependent string/token collection","TissueMtcInheritanceLevel.CONSERVATIVE_FALLBACK to 6","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/tissue/TissueMtcExerciseBridge.kt","116","validate","connective tissue","context-dependent string/token collection","traces: List<TissueMtcFallbackResolutionTrace>,","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/tissue/TissueMtcExerciseBridge.kt","123","validate","connective tissue","context-dependent string/token collection","if (applicability.any { it.allocationPolicy != ""PARENT_ONLY_WHEN_COMPLEX_FALLBACK"" }) errors += ""Parent-child double-counting boundary is missing.""","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
