"sourceFile","line","function","analysisModule","inputField","inferredOutput","replacementRelationRequired","riskLevel"
"app/src/main/java/com/training/trackplanner/analysis/core/AnalysisInputCollector.kt","190","DailyMetric","shared metadata/data","context-dependent string/token collection","val parsedDate = date.toLocalDateOrNull() ?: return null","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/fatigue/DailyFatigueCalculator.kt","164","RecordContext","OFI/readiness","recoveryDurationClass","val baseDuration = metadata.recoveryDurationClass.ifBlank { ""MEDIUM"" }","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/fatigue/DailyFatigueCalculator.kt","489","from","OFI/readiness","recoveryDecayProfile",".ifBlank { runtime.recoveryDecayProfile }","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/fatigue/DailyFatigueCalculator.kt","490","from","OFI/readiness","context-dependent string/token collection",".ifBlank { ""MEDIUM"" },","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/fatigue/DailyFatigueCalculator.kt","533","level","OFI/readiness","recoveryDecayProfile","recoveryDurationClass = exercise.recoveryDecayProfile.ifBlank { ""MEDIUM"" },","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/fatigue/FatigueAnalysisMapper.kt","22","map","OFI/readiness","context-dependent string/token collection","val effectiveContributionTarget = contributionTarget.takeIf { it in FatigueTarget.displayed } ?: FatigueTarget.OVERALL","ExerciseOfiAxisContribution / ExerciseOfiDoseProfile","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/fatigue/FatigueAnalysisMapper.kt","43","map","OFI/readiness","context-dependent string/token collection","?: return emptyState(period, selectedTargets, contributionTarget, grouping)","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/fatigue/FatigueAnalysisMapper.kt","160","emptyState","OFI/readiness","context-dependent string/token collection","selectedFatigueTargets = selectedTargets.ifEmpty { setOf(FatigueTarget.OVERALL) },","ExerciseOfiAxisContribution / ExerciseOfiDoseProfile","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/fatigue/FatigueAnalysisMapper.kt","218","sanitizeTargets","OFI/readiness","context-dependent string/token collection",".ifEmpty { setOf(FatigueTarget.OVERALL) }","ExerciseOfiAxisContribution / ExerciseOfiDoseProfile","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/fatigue/FatigueAnalysisMapper.kt","248","String","OFI/readiness","context-dependent string/token collection","lowercase().split('_').joinToString("" "") { token -> token.replaceFirstChar(Char::uppercase) }","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/fatigue/FatigueMath.kt","174","workloadBaseline","OFI/readiness","context-dependent string/token collection","fun workloadBaseline(values: List<Double>, fallback: Double): Pair<Double, FatigueConfidence> =","ExerciseOfiAxisContribution / ExerciseOfiDoseProfile","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/fatigue/FatigueMath.kt","176","workloadBaseline","OFI/readiness","context-dependent string/token collection","fallback.coerceAtLeast(1.0) to FatigueConfidence.LOW","ExerciseOfiAxisContribution / ExerciseOfiDoseProfile","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/fatigue/ui/FatigueSourceMultiSelect.kt","45","FatigueSourceMultiSelect","OFI/readiness","context-dependent string/token collection","source.sourceLabel.contains(normalizedQuery, ignoreCase = true) ||","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/fatigue/ui/FatigueSourceMultiSelect.kt","46","FatigueSourceMultiSelect","OFI/readiness","context-dependent string/token collection","source.sourceKey.contains(normalizedQuery, ignoreCase = true)","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/features/AnalysisExerciseDisplayNameResolver.kt","18","resolve","shared metadata/data","stableKey",") ?: ""운동 ${exercise.stableKey}""","movement/anatomy typed relation or explicit compatibility mapping","HIGH"
"app/src/main/java/com/training/trackplanner/analysis/features/AnalysisExerciseDisplayNameResolver.kt","21","firstUsable","shared metadata/data","context-dependent string/token collection","candidates.firstOrNull { candidate -> candidate != null && !candidate.isFallbackName() }?.trim()","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/features/AnalysisExerciseDisplayNameResolver.kt","23","String","shared metadata/data","context-dependent string/token collection","private fun String.isFallbackName(): Boolean {","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/features/BodyweightEffectiveLoadCalculator.kt","28","volumeLoad","shared metadata/data","equipment","equipment = exercise.equipment.ifBlank { exercise.equipmentTags },","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/features/BodyweightEffectiveLoadCalculator.kt","114","profileFor","shared metadata/data","context-dependent string/token collection","else -> null","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/features/DurationHoldLoadCalculator.kt","13","holdLoad","shared metadata/data","equipment","equipment = exercise.equipment.ifBlank { exercise.equipmentTags },","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/features/ExerciseAnalysisMapper.kt","114","fromRecord","shared metadata/data","context-dependent string/token collection",".ifEmpty { entry?.rpe?.let(::listOf) ?: emptyList() }","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/features/ExerciseAnalysisMapper.kt","184","fromRecord","shared metadata/data","equipment","equipment = exercise.equipment.ifBlank { exercise.equipmentTags }.splitTokens(),","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/features/MetadataReadinessReporter.kt","126","progressReady","OFI/readiness","context-dependent string/token collection","suspicious = suspicious.filter { issue -> issue.contains(""progress"", ignoreCase = true) },","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/features/MetadataReadinessReporter.kt","145","badmintonReady","OFI/readiness","context-dependent string/token collection","suspicious = suspicious.filter { issue -> issue.contains(""badminton"", ignoreCase = true) || issue.contains(""court"", ignoreCase = true) },","ExerciseBadmintonTransferPoint / ExercisePhysicalQualityPoint","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/features/MetadataReadinessReporter.kt","164","balanceReady","OFI/readiness","context-dependent string/token collection","suspicious = suspicious.filter { issue -> issue.contains(""balance"", ignoreCase = true) },","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/features/MetadataReadinessReporter.kt","220","String","OFI/readiness","context-dependent string/token collection","""SeedData.kt: legacy seed fallback heuristics, not used by new analysis mapper""","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/lab/BayesianTimeSeriesAnalyzer.kt","196","analyze","muscle/strength analysis","context-dependent string/token collection","warnings += ""Bayesian local projection was not estimable for every horizon; Bayesian VAR fallback is shown.""","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/lab/BayesianTimeSeriesAnalyzer.kt","211","analyze","muscle/strength analysis","context-dependent string/token collection","summary = ""Bayesian VAR fallback is shown because local projection diagnostics were not sufficient.""","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/lab/BayesianTimeSeriesModels.kt","481","validateLifecycleSemantics","muscle/strength analysis","context-dependent string/token collection","lifecycleMetadata.versionDiscontinuityRanges.any { it.contains(cell.weekStart) }","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/lab/BayesianTimeSeriesModels.kt","533","validateLifecycleSemantics","muscle/strength analysis","context-dependent string/token collection","USE_DOCUMENTED_FALLBACK","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/lab/BayesianTimeSeriesSupport.kt","92","resolveObservationConflict","muscle/strength analysis","context-dependent string/token collection","else -> null","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/lab/BayesianTimeSeriesSupport.kt","97","resolveObservationConflict","muscle/strength analysis","context-dependent string/token collection","?: return conflictObservation(first, provenanceCandidates, ObservationConflictSelectionRule.UNRESOLVED_CONFLICT)","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/lab/BayesianTimeSeriesSupport.kt","158","cellFor","muscle/strength analysis","context-dependent string/token collection","week in metadata.versionDiscontinuityWeeks || metadata.versionDiscontinuityRanges.any { it.contains(week) } -> TimeSeriesCellState.VERSION_DISCONTINUITY","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/lab/BayesianTimeSeriesSupport.kt","301","transformationPlan","muscle/strength analysis","context-dependent string/token collection","""USE_DOCUMENTED_FALLBACK: required user-selected metric kept in levels after inconclusive diagnostics""","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/lab/BayesianTimeSeriesSupport.kt","692","exclusionReason","muscle/strength analysis","context-dependent string/token collection","private fun exclusionReason(cell: TimeSeriesCell?, missingFallback: TimeSeriesRowExclusionReason): TimeSeriesRowExclusionReason =","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/lab/BayesianTimeSeriesSupport.kt","699","exclusionReason","muscle/strength analysis","context-dependent string/token collection","TimeSeriesCellState.OBSERVED_VALUE -> if (cell.value == null) TimeSeriesRowExclusionReason.INVALID_CELL_STATE else missingFallback","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/lab/BayesianTimeSeriesSupport.kt","700","exclusionReason","muscle/strength analysis","context-dependent string/token collection","TimeSeriesCellState.MISSING, null -> missingFallback","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/lab/CheckInMetricSeriesBuilder.kt","37","sleepSeries","muscle/strength analysis","context-dependent string/token collection","}.ifEmpty {","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/lab/MuscleLoadInputBuilder.kt","64","contributions","muscle/strength analysis","context-dependent string/token collection","return fallbackContributions(exercise, entry, runtimeMetadata)","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/lab/MuscleLoadInputBuilder.kt","87","fallbackContributions","muscle/strength analysis","context-dependent string/token collection","private fun fallbackContributions(","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/lab/MuscleLoadInputBuilder.kt","147","fallbackContributions","muscle/strength analysis","context-dependent string/token collection","else -> emptyMap()","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/lab/StableLinearAlgebra.kt","399","generalizedSymmetricEigenWithB","muscle/strength analysis","context-dependent string/token collection","val maxResidual = residuals.maxOrNull() ?: Double.POSITIVE_INFINITY","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/lab/StrengthAndMuscleMetricSeriesBuilder.kt","87","durationHoldContributions","muscle/strength analysis","equipment","equipment = exercise?.equipment?.ifBlank { exercise.equipmentTags }.orEmpty(),","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/lab/pipeline/StrictTimeSeriesDiagnostics.kt","150","assessed","muscle/strength analysis","context-dependent string/token collection","listOfNotNull(level.inconclusiveReason, difference.inconclusiveReason).joinToString(""; "").ifBlank { null },","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/lab/pipeline/StrictTimeSeriesDiagnostics.kt","326","stationarity","muscle/strength analysis","context-dependent string/token collection","listOfNotNull(adf.exceptionOrNull()?.message, kpss.exceptionOrNull()?.message).joinToString(""; "").ifBlank { null }","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/lab/pipeline/StrictTimeSeriesIngestion.kt","82","fromResolvedAlignment","muscle/strength analysis","context-dependent string/token collection","val grid = alignment.grid ?: error(""resolved alignment must carry a validated calendar grid"")","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/lab/pipeline/StrictTimeSeriesIngestion.kt","110","lifecycleCell","muscle/strength analysis","context-dependent string/token collection","observation.authoritativeProvenance.ifEmpty {","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/lab/pipeline/StrictTimeSeriesIngestion.kt","119","lifecycleCell","muscle/strength analysis","context-dependent string/token collection","if (lifecycle.notApplicableRanges.any { it.contains(week) }) {","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/lab/pipeline/StrictTimeSeriesIngestion.kt","122","lifecycleCell","muscle/strength analysis","context-dependent string/token collection","if (lifecycle.versionDiscontinuityRanges.any { it.contains(week) }) {","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/lab/pipeline/StrictTimeSeriesStages.kt","174","validateLifecycle","muscle/strength analysis","context-dependent string/token collection","val inNotApplicable = lifecycle.notApplicableRanges.any { it.contains(cell.week) }","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/lab/pipeline/StrictTimeSeriesStages.kt","175","validateLifecycle","muscle/strength analysis","context-dependent string/token collection","val inDiscontinuity = lifecycle.versionDiscontinuityRanges.any { it.contains(cell.week) }","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/metrics/CommonPlanProjectionMetrics.kt","28","calculate","shared metadata/data","context-dependent string/token collection",".filter { entry -> input.windows.future7Days.contains(entry.date) }","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/metrics/CommonPlanProjectionMetrics.kt","99","List","shared metadata/data","context-dependent string/token collection",".ifEmpty { listOf(UNKNOWN) }","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/metrics/CommonPlanProjectionMetrics.kt","132","com","shared metadata/data","equipment","equipment = item.equipment.ifBlank { item.equipmentTags },","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/metrics/CommonPlanProjectionMetrics.kt","141","com","shared metadata/data","equipment","equipment = item.equipment.ifBlank { item.equipmentTags },","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/metrics/CommonPlanProjectionMetrics.kt","155","String","shared metadata/data","context-dependent string/token collection",".split(',')","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/metrics/CommonStrengthMetrics.kt","128","ratioFromMovementPrefixes","shared metadata/data","context-dependent string/token collection",".filterKeys { key -> key == numerator || key.startsWith(""${numerator}_"") || key.endsWith(""_$numerator"") || key.contains(""_${numerator}_"") }","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/metrics/CommonStrengthMetrics.kt","132","ratioFromMovementPrefixes","shared metadata/data","context-dependent string/token collection",".filterKeys { key -> key == denominator || key.startsWith(""${denominator}_"") || key.endsWith(""_$denominator"") || key.contains(""_${denominator}_"") }","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/metrics/CommonStrengthMetrics.kt","161","AnalysisEntry","shared metadata/data","equipment","equipment = item.equipment.ifBlank { item.equipmentTags },","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/metrics/CommonStrengthMetrics.kt","170","AnalysisEntry","shared metadata/data","equipment","equipment = item.equipment.ifBlank { item.equipmentTags },","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/metrics/CommonStrengthMetrics.kt","186","String","shared metadata/data","context-dependent string/token collection",".split(',')","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/metrics/CommonStrengthMetrics.kt","189","String","shared metadata/data","context-dependent string/token collection","return tokens.ifEmpty { listOf(UNKNOWN) }","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/metrics/CommonTaxonomyMetrics.kt","71","List","shared metadata/data","context-dependent string/token collection",".ifEmpty { listOf(UNKNOWN) }","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/metrics/CommonTaxonomyMetrics.kt","83","String","shared metadata/data","context-dependent string/token collection","tokensOrEmpty().ifEmpty { listOf(UNKNOWN) }","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/metrics/CommonTaxonomyMetrics.kt","87","String","shared metadata/data","context-dependent string/token collection",".split(',')","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/proxyperformance/ProxyPerformanceBacktester.kt","47","select","shared metadata/data","context-dependent string/token collection","return ProxyModelVariant.M1_TARGET_ONLY to ""Fewer than $MIN_DIRECT_TESTS prior-only direct tests; target-only fallback.""","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/proxyperformance/ProxyPerformanceBacktester.kt","92","metrics","shared metadata/data","context-dependent string/token collection","val expected = comparison.expectedMedianKg ?: return@mapNotNull null","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/proxyperformance/ProxyPerformanceBacktester.kt","93","metrics","shared metadata/data","context-dependent string/token collection","val low = comparison.expectedLow80Kg ?: return@mapNotNull null","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/proxyperformance/ProxyPerformanceBacktester.kt","94","metrics","shared metadata/data","context-dependent string/token collection","val high = comparison.expectedHigh80Kg ?: return@mapNotNull null","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/proxyperformance/ProxyPerformanceEstimator.kt","34","build","shared metadata/data","context-dependent string/token collection","val fallbackDiagnostics = mutableListOf<ProxyPerformanceDiagnostic>()","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/proxyperformance/ProxyPerformanceEstimator.kt","41","build","shared metadata/data","context-dependent string/token collection","fallbackDiagnostics += ProxyPerformanceDiagnostic(","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/proxyperformance/ProxyPerformanceEstimator.kt","42","build","shared metadata/data","context-dependent string/token collection","ProxyPerformanceDiagnosticCode.MODEL_FALLBACK_USED,","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/proxyperformance/ProxyPerformanceEstimator.kt","64","build","shared metadata/data","context-dependent string/token collection","diagnostics = initialDiagnostics + selectedDiagnostics + fallbackDiagnostics","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/proxyperformance/ProxyPerformanceEstimator.kt","83","runModel","shared metadata/data","context-dependent string/token collection",".thenBy { observation -> observation.performedAt ?: Long.MIN_VALUE }","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/proxyperformance/ProxyPerformanceKalmanFilter.kt","103","predict","shared metadata/data","context-dependent string/token collection","return stabilized(predictedMean, predictedCovariance, fallbackState = state)","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/proxyperformance/ProxyPerformanceKalmanFilter.kt","162","update","shared metadata/data","context-dependent string/token collection","fallbackState = state","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/proxyperformance/ProxyPerformanceKalmanFilter.kt","174","stabilized","shared metadata/data","context-dependent string/token collection","fallbackState: ProxyKalmanState","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/proxyperformance/ProxyPerformanceKalmanFilter.kt","178","stabilized","shared metadata/data","context-dependent string/token collection","state = fallbackState,","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/proxyperformance/ProxyPerformanceKalmanFilter.kt","224","stabilized","shared metadata/data","context-dependent string/token collection","fallbackState,","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/proxyperformance/ProxyPerformanceModels.kt","54","<file>","shared metadata/data","context-dependent string/token collection","MODEL_FALLBACK_USED,","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/proxyperformance/ProxyPerformanceObservationBuilder.kt","47","build","shared metadata/data","activityKind","val activityKind = runtimeMetadata?.activityKind?.ifBlank { exercise.activityKind }","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/proxyperformance/ProxyPerformanceObservationBuilder.kt","49","build","shared metadata/data","activityKind","if (activityKind.uppercase().contains(""SPORT_SESSION"")) return@mapNotNull null","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/readiness/DailyAnalysisLoadAggregator.kt","91","aggregate","OFI/readiness","recoveryDecayProfile","recoveryDecayProfile = features.recoveryDecayProfile.ifBlank { ""SHORT"" },","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/readiness/DailyAnalysisLoadAggregator.kt","198","Map","OFI/readiness","context-dependent string/token collection",") ?: return this","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/readiness/FatigueDetailSectionBuilder.kt","51","categorySection","OFI/readiness","category","val item = pressure.categoryPressures[category] ?: emptyPressure(category.name)","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/readiness/FatiguePresentationMapper.kt","383","List","OFI/readiness","context-dependent string/token collection","filter { reason -> fragments.any { fragment -> reason.contains(fragment, ignoreCase = true) } }","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/readiness/InitialAdaptationProfile.kt","61","bodyPartSensitivity","OFI/readiness","context-dependent string/token collection","key.contains(""SHOULDER"") && hasAny(""SHOULDER"", ""BENCH_OR_PUSH"", ""OVERHEAD_PRESS"") -> 1.25","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/readiness/InitialAdaptationProfile.kt","62","bodyPartSensitivity","OFI/readiness","context-dependent string/token collection","key.contains(""ROTATOR"") && hasAny(""SHOULDER"", ""OVERHEAD_PRESS"") -> 1.25","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/readiness/InitialAdaptationProfile.kt","63","bodyPartSensitivity","OFI/readiness","context-dependent string/token collection","key.contains(""LOW_BACK"") && hasAny(""LOW_BACK"", ""HEAVY_DEADLIFT"") -> 1.25","ExerciseOfiAxisContribution / ExerciseOfiDoseProfile","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/readiness/InitialAdaptationProfile.kt","64","bodyPartSensitivity","OFI/readiness","context-dependent string/token collection","key.contains(""QUADS"") && hasAny(""KNEE"", ""HEAVY_SQUAT"", ""LUNGE_DECELERATION"") -> 1.18","ExerciseMuscleContribution","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/readiness/InitialAdaptationProfile.kt","65","bodyPartSensitivity","OFI/readiness","context-dependent string/token collection","key.contains(""CALVES"") && hasAny(""CALF_ACHILLES"", ""ANKLE_FOOT"", ""JUMP_LANDING"") -> 1.18","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
