"riskPathId","affectedFile","affectedSymbol","legacyField","analysisModule","derivationMode","severity","evidenceLocations","impactEvaluationStatus","affectedBuiltInStableKeyCount","confirmedErrorCount","validHeuristicResultCount","missingAuthorityCount","structuralAmbiguityCount","notTriggeredCount","userExerciseOnlyRiskCount","linkedConfirmedIssueIds","notes"
"META-ACTIVITY-NAME-FALLBACK","app/src/main/java/com/training/trackplanner/data/ExercisePlanning.kt","Exercise","activityKind","program generation","LEGACY_HEURISTIC_FALLBACK","HIGH","app/src/main/java/com/training/trackplanner/data/ExercisePlanning.kt:36;app/src/main/java/com/training/trackplanner/data/ExercisePlanning.kt:69;app/src/main/java/com/training/trackplanner/data/ExercisePlanning.kt:74;app/src/main/java/com/training/trackplanner/data/ExercisePlanning.kt:76;app/src/main/java/com/training/trackplanner/data/ExercisePlanning.kt:93","NOT_TRIGGERED_FOR_BUILT_INS","0","0","0","0","0","224","0","","A risky path is not a confirmed error; see stableKey impact rows and separate confirmed-error evidence."
"META-PROGRAM-SLOT-FALLBACK","app/src/main/java/com/training/trackplanner/data/SlotCapabilityResolver.kt","resolve","programSlot","program generation","LEGACY_HEURISTIC_FALLBACK","HIGH","app/src/main/java/com/training/trackplanner/data/SlotCapabilityResolver.kt:29;app/src/main/java/com/training/trackplanner/data/SlotCapabilityResolver.kt:36;app/src/main/java/com/training/trackplanner/data/SlotCapabilityResolver.kt:40;app/src/main/java/com/training/trackplanner/data/SlotCapabilityResolver.kt:48;app/src/main/java/com/training/trackplanner/data/SlotCapabilityResolver.kt:57;app/src/main/java/com/training/trackplanner/data/SlotCapabilityResolver.kt:62;app/src/main/java/com/training/trackplanner/data/SlotCapabilityResolver.kt:72;app/src/main/java/com/training/trackplanner/data/SlotCapabilityResolver.kt:76","PARTIALLY_EVALUATED","224","0","0","0","0","0","0","","A risky path is not a confirmed error; see stableKey impact rows and separate confirmed-error evidence."
"META-PROGRAM-SLOT-NAME","app/src/main/java/com/training/trackplanner/data/SlotCapabilityResolver.kt","explicitNameFallback","programSlot","program generation","LEGACY_HEURISTIC_FALLBACK","HIGH","app/src/main/java/com/training/trackplanner/data/SlotCapabilityResolver.kt:149","PARTIALLY_EVALUATED","224","0","0","0","0","0","0","","A risky path is not a confirmed error; see stableKey impact rows and separate confirmed-error evidence."
"META-MUSCLE-FALLBACK","app/src/main/java/com/training/trackplanner/analysis/lab/MuscleLoadInputBuilder.kt","fallbackContributions","primaryMuscles","muscle/strength analysis","LEGACY_HEURISTIC_FALLBACK","HIGH","app/src/main/java/com/training/trackplanner/analysis/lab/MuscleLoadInputBuilder.kt:87;app/src/main/java/com/training/trackplanner/analysis/lab/MuscleLoadInputBuilder.kt:147","PARTIALLY_EVALUATED","224","0","0","0","0","0","0","","A risky path is not a confirmed error; see stableKey impact rows and separate confirmed-error evidence."
"META-PROGRAM-LOADED-NAME","app/src/main/java/com/training/trackplanner/data/ProgramEvaluationPolicy.kt","isLoadedStrength","equipment and exerciseName","program generation","LEGACY_HEURISTIC_FALLBACK","HIGH","app/src/main/java/com/training/trackplanner/data/ProgramEvaluationPolicy.kt:261","PARTIALLY_EVALUATED","224","0","0","0","0","0","0","","A risky path is not a confirmed error; see stableKey impact rows and separate confirmed-error evidence."
"META-PROGRAM-RERANK-LOADED-NAME","app/src/main/java/com/training/trackplanner/data/ProgramCandidateRerankingPolicy.kt","needsLoadedStrength","exerciseName","program generation","LEGACY_HEURISTIC_FALLBACK","HIGH","app/src/main/java/com/training/trackplanner/data/ProgramCandidateRerankingPolicy.kt:54","PARTIALLY_EVALUATED","224","0","0","0","0","0","0","","A risky path is not a confirmed error; see stableKey impact rows and separate confirmed-error evidence."
"META-BADMINTON-LEVEL-FALLBACK","app/src/main/java/com/training/trackplanner/analysis/badminton/BadmintonTransferMetadataMapper.kt","transferType","badmintonTransferLevel","badminton analysis","LEGACY_HEURISTIC_FALLBACK","MEDIUM","app/src/main/java/com/training/trackplanner/analysis/badminton/BadmintonTransferMetadataMapper.kt:8","NOT_TRIGGERED_FOR_BUILT_INS","0","0","0","0","0","224","0","","A risky path is not a confirmed error; see stableKey impact rows and separate confirmed-error evidence."
"META-OFI-RECOVERY-DEFAULT","app/src/main/java/com/training/trackplanner/analysis/fatigue/DailyFatigueCalculator.kt","RecordContext","recoveryDurationClass","OFI/readiness","LEGACY_HEURISTIC_FALLBACK","MEDIUM","app/src/main/java/com/training/trackplanner/analysis/fatigue/DailyFatigueCalculator.kt:163","NOT_TRIGGERED_FOR_BUILT_INS","0","0","0","0","0","224","0","","A risky path is not a confirmed error; see stableKey impact rows and separate confirmed-error evidence."
"META-BADMINTON-MUSCLE-INFERENCE","app/src/main/java/com/training/trackplanner/data/ExerciseMetadataMapper.kt","MetadataSource","badminton and balance relations","badminton analysis","LEGACY_HEURISTIC_FALLBACK","HIGH","app/src/main/java/com/training/trackplanner/data/ExerciseMetadataMapper.kt:362;app/src/main/java/com/training/trackplanner/data/ExerciseMetadataMapper.kt:576;app/src/main/java/com/training/trackplanner/data/ExerciseMetadataMapper.kt:660;app/src/main/java/com/training/trackplanner/data/ExerciseMetadataMapper.kt:684;app/src/main/java/com/training/trackplanner/data/ExerciseMetadataMapper.kt:691;app/src/main/java/com/training/trackplanner/data/ExerciseMetadataMapper.kt:773;app/src/main/java/com/training/trackplanner/data/ExerciseMetadataMapper.kt:776;app/src/main/java/com/training/trackplanner/data/ExerciseMetadataMapper.kt:823","EVALUATED","224","0","0","0","224","0","0","","A risky path is not a confirmed error; see stableKey impact rows and separate confirmed-error evidence."
"META-STRENGTH-PROXY-FALLBACK","app/src/main/java/com/training/trackplanner/analysis/strengthperformance/StrengthPerformanceRegistry.kt","proxyLoadings","strength proxy relation","muscle/strength analysis","LEGACY_HEURISTIC_FALLBACK","HIGH","app/src/main/java/com/training/trackplanner/analysis/strengthperformance/StrengthPerformanceRegistry.kt:87","EVALUATED","203","0","0","203","0","21","0","","A risky path is not a confirmed error; see stableKey impact rows and separate confirmed-error evidence."
