"legacyField","storageLocation","currentProducer","consumerFile","consumerSymbol","consumerKind","rawOrTokenMeaning","consumerSemanticUse","currentDisposition","eventualReplacementStrategy","targetLayer","targetRelation","conversionMode","derivationMode","mappingStatus","reviewEvidence","linkedRiskPathIds","notes"
"accessoryContributionGroup","Room exercises","app/src/main/java/com/training/trackplanner/analysis/core/AnalysisInputCollector.kt;app/src/main/java/com/training/trackplanner/analysis/features/ExerciseAnalysisMapper.kt;app/src/main/java/com/training/trackplanner/data/ExerciseMetadataMapper.kt;app/src/main/java/com/training/trackplanner/data/RuntimeExerciseMetadataResolver.kt","app/src/main/java/com/training/trackplanner/data/ExerciseMetadataTaxonomy.kt","AccessoryContributionGroup","DATA","Exact persisted scalar or token field; consumer meaning not yet established","UNRESOLVED","KEEP_CURRENT_BEHAVIOR","REVIEW_CONSUMER_SPECIFICALLY","UNRESOLVED","NONE","UNRESOLVED","NOT_APPLICABLE","UNRESOLVED","No v2.2-reviewed exact consumer decision","","Requires semantic review of exact consumer and token/value meaning"
"accessoryContributionGroup","Room exercises","app/src/main/java/com/training/trackplanner/analysis/core/AnalysisInputCollector.kt;app/src/main/java/com/training/trackplanner/analysis/features/ExerciseAnalysisMapper.kt;app/src/main/java/com/training/trackplanner/data/ExerciseMetadataMapper.kt;app/src/main/java/com/training/trackplanner/data/RuntimeExerciseMetadataResolver.kt","app/src/main/java/com/training/trackplanner/data/ExerciseStableKeyMigration.kt","createExerciseTable","DATA","Exact persisted scalar or token field; consumer meaning not yet established","UNRESOLVED","KEEP_CURRENT_BEHAVIOR","REVIEW_CONSUMER_SPECIFICALLY","UNRESOLVED","NONE","UNRESOLVED","NOT_APPLICABLE","UNRESOLVED","No v2.2-reviewed exact consumer decision","","Requires semantic review of exact consumer and token/value meaning"
"accessoryContributionGroup","Room exercises","app/src/main/java/com/training/trackplanner/analysis/core/AnalysisInputCollector.kt;app/src/main/java/com/training/trackplanner/analysis/features/ExerciseAnalysisMapper.kt;app/src/main/java/com/training/trackplanner/data/ExerciseMetadataMapper.kt;app/src/main/java/com/training/trackplanner/data/RuntimeExerciseMetadataResolver.kt","app/src/main/java/com/training/trackplanner/data/ExerciseStableKeyMigration.kt","insertUnresolvedExercise","DATA","Exact persisted scalar or token field; consumer meaning not yet established","UNRESOLVED","KEEP_CURRENT_BEHAVIOR","REVIEW_CONSUMER_SPECIFICALLY","UNRESOLVED","NONE","UNRESOLVED","NOT_APPLICABLE","UNRESOLVED","No v2.2-reviewed exact consumer decision","","Requires semantic review of exact consumer and token/value meaning"
"accessoryContributionGroup","Room exercises","app/src/main/java/com/training/trackplanner/analysis/core/AnalysisInputCollector.kt;app/src/main/java/com/training/trackplanner/analysis/features/ExerciseAnalysisMapper.kt;app/src/main/java/com/training/trackplanner/data/ExerciseMetadataMapper.kt;app/src/main/java/com/training/trackplanner/data/RuntimeExerciseMetadataResolver.kt","app/src/main/java/com/training/trackplanner/data/ExerciseStableKeyMigration.kt","migrate","DATA","Exact persisted scalar or token field; consumer meaning not yet established","UNRESOLVED","KEEP_CURRENT_BEHAVIOR","REVIEW_CONSUMER_SPECIFICALLY","UNRESOLVED","NONE","UNRESOLVED","NOT_APPLICABLE","UNRESOLVED","No v2.2-reviewed exact consumer decision","","Requires semantic review of exact consumer and token/value meaning"
"accessoryContributionGroup","Room exercises","app/src/main/java/com/training/trackplanner/analysis/core/AnalysisInputCollector.kt;app/src/main/java/com/training/trackplanner/analysis/features/ExerciseAnalysisMapper.kt;app/src/main/java/com/training/trackplanner/data/ExerciseMetadataMapper.kt;app/src/main/java/com/training/trackplanner/data/RuntimeExerciseMetadataResolver.kt","app/src/main/java/com/training/trackplanner/data/MetadataSanityChecker.kt","Exercise","DATA","Exact persisted scalar or token field; consumer meaning not yet established","UNRESOLVED","KEEP_CURRENT_BEHAVIOR","REVIEW_CONSUMER_SPECIFICALLY","UNRESOLVED","NONE","UNRESOLVED","NOT_APPLICABLE","UNRESOLVED","No v2.2-reviewed exact consumer decision","","Requires semantic review of exact consumer and token/value meaning"
"accessoryContributionGroup","Room exercises","app/src/main/java/com/training/trackplanner/analysis/core/AnalysisInputCollector.kt;app/src/main/java/com/training/trackplanner/analysis/features/ExerciseAnalysisMapper.kt;app/src/main/java/com/training/trackplanner/data/ExerciseMetadataMapper.kt;app/src/main/java/com/training/trackplanner/data/RuntimeExerciseMetadataResolver.kt","app/src/main/java/com/training/trackplanner/data/RuntimeExerciseMetadataResolver.kt","Exercise","DATA","Exact persisted scalar or token field; consumer meaning not yet established","UNRESOLVED","KEEP_CURRENT_BEHAVIOR","REVIEW_CONSUMER_SPECIFICALLY","UNRESOLVED","NONE","UNRESOLVED","NOT_APPLICABLE","UNRESOLVED","No v2.2-reviewed exact consumer decision","","Requires semantic review of exact consumer and token/value meaning"
"accessoryContributionGroup","Room exercises","app/src/main/java/com/training/trackplanner/analysis/core/AnalysisInputCollector.kt;app/src/main/java/com/training/trackplanner/analysis/features/ExerciseAnalysisMapper.kt;app/src/main/java/com/training/trackplanner/data/ExerciseMetadataMapper.kt;app/src/main/java/com/training/trackplanner/data/RuntimeExerciseMetadataResolver.kt","app/src/main/java/com/training/trackplanner/data/SeedData.kt","validateCatalog","DATA","Exact persisted scalar or token field; consumer meaning not yet established","UNRESOLVED","KEEP_CURRENT_BEHAVIOR","REVIEW_CONSUMER_SPECIFICALLY","UNRESOLVED","NONE","UNRESOLVED","NOT_APPLICABLE","UNRESOLVED","No v2.2-reviewed exact consumer decision","","Requires semantic review of exact consumer and token/value meaning"
"accessoryContributionGroup","Room exercises","app/src/main/java/com/training/trackplanner/analysis/core/AnalysisInputCollector.kt;app/src/main/java/com/training/trackplanner/analysis/features/ExerciseAnalysisMapper.kt;app/src/main/java/com/training/trackplanner/data/ExerciseMetadataMapper.kt;app/src/main/java/com/training/trackplanner/data/RuntimeExerciseMetadataResolver.kt","app/src/main/java/com/training/trackplanner/data/TrainingDatabase.kt","migrate","SCHEMA_MODEL","Exact persisted scalar or token field; consumer meaning not yet established","UNRESOLVED","KEEP_CURRENT_BEHAVIOR","REVIEW_CONSUMER_SPECIFICALLY","UNRESOLVED","NONE","UNRESOLVED","NOT_APPLICABLE","UNRESOLVED","No v2.2-reviewed exact consumer decision","","Requires semantic review of exact consumer and token/value meaning"
"accessoryContributionGroup","Room exercises","app/src/main/java/com/training/trackplanner/analysis/core/AnalysisInputCollector.kt;app/src/main/java/com/training/trackplanner/analysis/features/ExerciseAnalysisMapper.kt;app/src/main/java/com/training/trackplanner/data/ExerciseMetadataMapper.kt;app/src/main/java/com/training/trackplanner/data/RuntimeExerciseMetadataResolver.kt","app/src/main/java/com/training/trackplanner/data/TrainingRepository.kt","Exercise","DATA","Exact persisted scalar or token field; consumer meaning not yet established","UNRESOLVED","KEEP_CURRENT_BEHAVIOR","REVIEW_CONSUMER_SPECIFICALLY","UNRESOLVED","NONE","UNRESOLVED","NOT_APPLICABLE","UNRESOLVED","No v2.2-reviewed exact consumer decision","","Requires semantic review of exact consumer and token/value meaning"
"accessoryRoles","Room exercises","app/src/main/java/com/training/trackplanner/analysis/core/AnalysisInputCollector.kt;app/src/main/java/com/training/trackplanner/data/ExerciseTaxonomy.kt;app/src/main/java/com/training/trackplanner/data/RuntimeExerciseMetadataResolver.kt;app/src/main/java/com/training/trackplanner/data/SeedData.kt","app/src/main/java/com/training/trackplanner/analysis/core/AnalysisInputCollector.kt","Exercise","ANALYSIS","Exact persisted scalar or token field; consumer meaning not yet established","UNRESOLVED","KEEP_CURRENT_BEHAVIOR","REVIEW_CONSUMER_SPECIFICALLY","UNRESOLVED","NONE","UNRESOLVED","NOT_APPLICABLE","UNRESOLVED","No v2.2-reviewed exact consumer decision","","Requires semantic review of exact consumer and token/value meaning"
"accessoryRoles","Room exercises","app/src/main/java/com/training/trackplanner/analysis/core/AnalysisInputCollector.kt;app/src/main/java/com/training/trackplanner/data/ExerciseTaxonomy.kt;app/src/main/java/com/training/trackplanner/data/RuntimeExerciseMetadataResolver.kt;app/src/main/java/com/training/trackplanner/data/SeedData.kt","app/src/main/java/com/training/trackplanner/analysis/core/AnalysisInputSnapshot.kt","AnalysisExerciseMetadata","ANALYSIS","Exact persisted scalar or token field; consumer meaning not yet established","UNRESOLVED","KEEP_CURRENT_BEHAVIOR","REVIEW_CONSUMER_SPECIFICALLY","UNRESOLVED","NONE","UNRESOLVED","NOT_APPLICABLE","UNRESOLVED","No v2.2-reviewed exact consumer decision","","Requires semantic review of exact consumer and token/value meaning"
"accessoryRoles","Room exercises","app/src/main/java/com/training/trackplanner/analysis/core/AnalysisInputCollector.kt;app/src/main/java/com/training/trackplanner/data/ExerciseTaxonomy.kt;app/src/main/java/com/training/trackplanner/data/RuntimeExerciseMetadataResolver.kt;app/src/main/java/com/training/trackplanner/data/SeedData.kt","app/src/main/java/com/training/trackplanner/data/Entities.kt","Exercise","SCHEMA_MODEL","Exact persisted scalar or token field; consumer meaning not yet established","UNRESOLVED","KEEP_CURRENT_BEHAVIOR","REVIEW_CONSUMER_SPECIFICALLY","UNRESOLVED","NONE","UNRESOLVED","NOT_APPLICABLE","UNRESOLVED","No v2.2-reviewed exact consumer decision","","Requires semantic review of exact consumer and token/value meaning"
"accessoryRoles","Room exercises","app/src/main/java/com/training/trackplanner/analysis/core/AnalysisInputCollector.kt;app/src/main/java/com/training/trackplanner/data/ExerciseTaxonomy.kt;app/src/main/java/com/training/trackplanner/data/RuntimeExerciseMetadataResolver.kt;app/src/main/java/com/training/trackplanner/data/SeedData.kt","app/src/main/java/com/training/trackplanner/data/ExerciseMetadataMapper.kt","from","DATA","Exact persisted scalar or token field; consumer meaning not yet established","UNRESOLVED","KEEP_CURRENT_BEHAVIOR","REVIEW_CONSUMER_SPECIFICALLY","UNRESOLVED","NONE","UNRESOLVED","NOT_APPLICABLE","UNRESOLVED","No v2.2-reviewed exact consumer decision","","Requires semantic review of exact consumer and token/value meaning"
"accessoryRoles","Room exercises","app/src/main/java/com/training/trackplanner/analysis/core/AnalysisInputCollector.kt;app/src/main/java/com/training/trackplanner/data/ExerciseTaxonomy.kt;app/src/main/java/com/training/trackplanner/data/RuntimeExerciseMetadataResolver.kt;app/src/main/java/com/training/trackplanner/data/SeedData.kt","app/src/main/java/com/training/trackplanner/data/ExerciseStableKeyMigration.kt","createExerciseTable","DATA","Exact persisted scalar or token field; consumer meaning not yet established","UNRESOLVED","KEEP_CURRENT_BEHAVIOR","REVIEW_CONSUMER_SPECIFICALLY","UNRESOLVED","NONE","UNRESOLVED","NOT_APPLICABLE","UNRESOLVED","No v2.2-reviewed exact consumer decision","","Requires semantic review of exact consumer and token/value meaning"
"accessoryRoles","Room exercises","app/src/main/java/com/training/trackplanner/analysis/core/AnalysisInputCollector.kt;app/src/main/java/com/training/trackplanner/data/ExerciseTaxonomy.kt;app/src/main/java/com/training/trackplanner/data/RuntimeExerciseMetadataResolver.kt;app/src/main/java/com/training/trackplanner/data/SeedData.kt","app/src/main/java/com/training/trackplanner/data/ExerciseStableKeyMigration.kt","insertUnresolvedExercise","DATA","Exact persisted scalar or token field; consumer meaning not yet established","UNRESOLVED","KEEP_CURRENT_BEHAVIOR","REVIEW_CONSUMER_SPECIFICALLY","UNRESOLVED","NONE","UNRESOLVED","NOT_APPLICABLE","UNRESOLVED","No v2.2-reviewed exact consumer decision","","Requires semantic review of exact consumer and token/value meaning"
"accessoryRoles","Room exercises","app/src/main/java/com/training/trackplanner/analysis/core/AnalysisInputCollector.kt;app/src/main/java/com/training/trackplanner/data/ExerciseTaxonomy.kt;app/src/main/java/com/training/trackplanner/data/RuntimeExerciseMetadataResolver.kt;app/src/main/java/com/training/trackplanner/data/SeedData.kt","app/src/main/java/com/training/trackplanner/data/ExerciseStableKeyMigration.kt","migrate","DATA","Exact persisted scalar or token field; consumer meaning not yet established","UNRESOLVED","KEEP_CURRENT_BEHAVIOR","REVIEW_CONSUMER_SPECIFICALLY","UNRESOLVED","NONE","UNRESOLVED","NOT_APPLICABLE","UNRESOLVED","No v2.2-reviewed exact consumer decision","","Requires semantic review of exact consumer and token/value meaning"
"accessoryRoles","Room exercises","app/src/main/java/com/training/trackplanner/analysis/core/AnalysisInputCollector.kt;app/src/main/java/com/training/trackplanner/data/ExerciseTaxonomy.kt;app/src/main/java/com/training/trackplanner/data/RuntimeExerciseMetadataResolver.kt;app/src/main/java/com/training/trackplanner/data/SeedData.kt","app/src/main/java/com/training/trackplanner/data/ExerciseTaxonomy.kt","ExerciseTaxonomy","DATA","Exact persisted scalar or token field; consumer meaning not yet established","UNRESOLVED","KEEP_CURRENT_BEHAVIOR","REVIEW_CONSUMER_SPECIFICALLY","UNRESOLVED","NONE","UNRESOLVED","NOT_APPLICABLE","UNRESOLVED","No v2.2-reviewed exact consumer decision","","Requires semantic review of exact consumer and token/value meaning"
"accessoryRoles","Room exercises","app/src/main/java/com/training/trackplanner/analysis/core/AnalysisInputCollector.kt;app/src/main/java/com/training/trackplanner/data/ExerciseTaxonomy.kt;app/src/main/java/com/training/trackplanner/data/RuntimeExerciseMetadataResolver.kt;app/src/main/java/com/training/trackplanner/data/SeedData.kt","app/src/main/java/com/training/trackplanner/data/RuntimeExerciseMetadataResolver.kt","Exercise","DATA","Exact persisted scalar or token field; consumer meaning not yet established","UNRESOLVED","KEEP_CURRENT_BEHAVIOR","REVIEW_CONSUMER_SPECIFICALLY","UNRESOLVED","NONE","UNRESOLVED","NOT_APPLICABLE","UNRESOLVED","No v2.2-reviewed exact consumer decision","","Requires semantic review of exact consumer and token/value meaning"
"accessoryRoles","Room exercises","app/src/main/java/com/training/trackplanner/analysis/core/AnalysisInputCollector.kt;app/src/main/java/com/training/trackplanner/data/ExerciseTaxonomy.kt;app/src/main/java/com/training/trackplanner/data/RuntimeExerciseMetadataResolver.kt;app/src/main/java/com/training/trackplanner/data/SeedData.kt","app/src/main/java/com/training/trackplanner/data/SeedData.kt","exerciseFromCsv","DATA","Exact persisted scalar or token field; consumer meaning not yet established","UNRESOLVED","KEEP_CURRENT_BEHAVIOR","REVIEW_CONSUMER_SPECIFICALLY","UNRESOLVED","NONE","CURRENT_RESOLVER_OUTPUT","LEGACY_HEURISTIC_FALLBACK","UNRESOLVED","No v2.2-reviewed exact consumer decision","META-SEED-CSV-FALLBACK","Requires semantic review of exact consumer and token/value meaning"
"accessoryRoles","Room exercises","app/src/main/java/com/training/trackplanner/analysis/core/AnalysisInputCollector.kt;app/src/main/java/com/training/trackplanner/data/ExerciseTaxonomy.kt;app/src/main/java/com/training/trackplanner/data/RuntimeExerciseMetadataResolver.kt;app/src/main/java/com/training/trackplanner/data/SeedData.kt","app/src/main/java/com/training/trackplanner/data/SeedData.kt","validateCatalog","DATA","Exact persisted scalar or token field; consumer meaning not yet established","UNRESOLVED","KEEP_CURRENT_BEHAVIOR","REVIEW_CONSUMER_SPECIFICALLY","UNRESOLVED","NONE","UNRESOLVED","NOT_APPLICABLE","UNRESOLVED","No v2.2-reviewed exact consumer decision","","Requires semantic review of exact consumer and token/value meaning"
"accessoryRoles","Room exercises","app/src/main/java/com/training/trackplanner/analysis/core/AnalysisInputCollector.kt;app/src/main/java/com/training/trackplanner/data/ExerciseTaxonomy.kt;app/src/main/java/com/training/trackplanner/data/RuntimeExerciseMetadataResolver.kt;app/src/main/java/com/training/trackplanner/data/SeedData.kt","app/src/main/java/com/training/trackplanner/data/SlotCapabilityResolver.kt","legacyTokens","DATA","Exact persisted scalar or token field; consumer meaning not yet established","UNRESOLVED","KEEP_CURRENT_BEHAVIOR","REVIEW_CONSUMER_SPECIFICALLY","UNRESOLVED","NONE","UNRESOLVED","NOT_APPLICABLE","UNRESOLVED","No v2.2-reviewed exact consumer decision","","Requires semantic review of exact consumer and token/value meaning"
"accessoryRoles","Room exercises","app/src/main/java/com/training/trackplanner/analysis/core/AnalysisInputCollector.kt;app/src/main/java/com/training/trackplanner/data/ExerciseTaxonomy.kt;app/src/main/java/com/training/trackplanner/data/RuntimeExerciseMetadataResolver.kt;app/src/main/java/com/training/trackplanner/data/SeedData.kt","app/src/main/java/com/training/trackplanner/ExerciseSubcategoryMapper.kt","addStructured","UI","Exact persisted scalar or token field; consumer meaning not yet established","UNRESOLVED","KEEP_CURRENT_BEHAVIOR","REVIEW_CONSUMER_SPECIFICALLY","UNRESOLVED","NONE","UNRESOLVED","NOT_APPLICABLE","UNRESOLVED","No v2.2-reviewed exact consumer decision","","Requires semantic review of exact consumer and token/value meaning"
"activityKind","canonical asset plus Room runtime_exercise_metadata override","app/src/main/java/com/training/trackplanner/analysis/core/AnalysisInputCollector.kt;app/src/main/java/com/training/trackplanner/analysis/fatigue/DailyFatigueCalculator.kt;app/src/main/java/com/training/trackplanner/analysis/features/ExerciseAnalysisMapper.kt;app/src/main/java/com/training/trackplanner/analysis/proxyperformance/ProxyPerformanceObservationBuilder.kt;app/src/main/java/com/training/trackplanner/analysis/trends/BadmintonTrainingLoadIndexCalculator.kt;app/src/main/java/com/training/trackplanner/data/ExerciseMetadataAdapter.kt;app/src/main/java/com/training/trackplanner/data/ExercisePlanning.kt;app/src/main/java/com/training/trackplanner/data/ProgramCandidate.kt;app/src/main/java/com/training/trackplanner/data/RecordCsvBackupRestore.kt;app/src/main/java/com/training/trackplanner/data/RuntimeExerciseMetadataPersistence.kt;app/src/main/java/com/training/trackplanner/data/RuntimeExerciseMetadataResolver.kt;app/src/main/java/com/training/trackplanner/data/SeedData.kt;app/src/main/java/com/training/trackplanner/RuntimeMetadataExerciseEditorDialog.kt","app/src/main/java/com/training/trackplanner/analysis/coach/CourtDurationRecoveryAnalyzer.kt","RuntimeExerciseMetadata","ANALYSIS","Legacy catalog/runtime compatibility kind","LEGACY_COMPATIBILITY","LEGACY_COMPATIBILITY_READONLY","REVIEW_SEPARATE_CATALOG_TAXONOMY","NON_METADATA_LEGACY_COMPATIBILITY","NONE","LEGACY_COMPATIBILITY_READONLY","NOT_APPLICABLE","UNRESOLVED","Metadata strategy v2.2 section 4.3 rejects movement/anatomy promotion","","A future CatalogItemKind requires separate approval"
"activityKind","canonical asset plus Room runtime_exercise_metadata override","app/src/main/java/com/training/trackplanner/analysis/core/AnalysisInputCollector.kt;app/src/main/java/com/training/trackplanner/analysis/fatigue/DailyFatigueCalculator.kt;app/src/main/java/com/training/trackplanner/analysis/features/ExerciseAnalysisMapper.kt;app/src/main/java/com/training/trackplanner/analysis/proxyperformance/ProxyPerformanceObservationBuilder.kt;app/src/main/java/com/training/trackplanner/analysis/trends/BadmintonTrainingLoadIndexCalculator.kt;app/src/main/java/com/training/trackplanner/data/ExerciseMetadataAdapter.kt;app/src/main/java/com/training/trackplanner/data/ExercisePlanning.kt;app/src/main/java/com/training/trackplanner/data/ProgramCandidate.kt;app/src/main/java/com/training/trackplanner/data/RecordCsvBackupRestore.kt;app/src/main/java/com/training/trackplanner/data/RuntimeExerciseMetadataPersistence.kt;app/src/main/java/com/training/trackplanner/data/RuntimeExerciseMetadataResolver.kt;app/src/main/java/com/training/trackplanner/data/SeedData.kt;app/src/main/java/com/training/trackplanner/RuntimeMetadataExerciseEditorDialog.kt","app/src/main/java/com/training/trackplanner/analysis/contracts/UserExerciseAnalysisContractProjector.kt","project","ANALYSIS","Legacy catalog/runtime compatibility kind","LEGACY_COMPATIBILITY","LEGACY_COMPATIBILITY_READONLY","REVIEW_SEPARATE_CATALOG_TAXONOMY","NON_METADATA_LEGACY_COMPATIBILITY","NONE","LEGACY_COMPATIBILITY_READONLY","NOT_APPLICABLE","UNRESOLVED","Metadata strategy v2.2 section 4.3 rejects movement/anatomy promotion","","A future CatalogItemKind requires separate approval"
